,database,scenario,fuelOrTech,2016,2021,2026,2031,2036,2041,2046,2051,2056,2061
0,A.sqlite,solve,BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,A.sqlite,solve,COAL_TAXED,3.31,1.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,A.sqlite,solve,DSL_TAXED,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0016,0.0
3,A.sqlite,solve,ELC_CENTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,A.sqlite,solve,ELC_DIST,0.0,0.0,0.0,0.0,0.0,0.23771976,0.48534451,0.73296926,0.98059401,1.3245322
5,A.sqlite,solve,HYDRO,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439
6,A.sqlite,solve,MSW_LF_TAXED,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.00192,0.0,0.0
7,A.sqlite,solve,NATGAS_TAXED,13.134,19.50742017,22.4214166,41.7504803,35.1217053,35.1217053,35.1217053,35.1217053,35.1217053,34.9277053
8,A.sqlite,solve,NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568,3.568,3.568,3.568
9,A.sqlite,solve,OIL_TAXED,2.1719999999999997,2.1719999999999997,2.1719999999999997,2.1719999999999997,2.1719999999999997,2.1719999999999997,2.1719999999999997,2.1719999999999997,2.1719999999999997,1.7379999999999998
10,A.sqlite,solve,SOLAR,0.538,9.3399113,14.581731,17.072734,20.60586,26.067179,28.771628,31.070033,36.17238,36.960206
11,A.sqlite,solve,WIND,0.001,0.001,0.001,0.001,0.0008,0.0,0.0,0.0,0.0,0.0
12,B.sqlite,solve,COAL_TAXED,3.31,1.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,B.sqlite,solve,DSL_TAXED,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0016,0.0
14,B.sqlite,solve,ELC_CENTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,B.sqlite,solve,ELC_DIST,0.0,1.9337339,6.4707837,21.629793,31.935353,32.143639,33.826013,35.524613,36.467626,32.389381
16,B.sqlite,solve,HYDRO,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439
17,B.sqlite,solve,MSW_LF_TAXED,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.00192,0.0,0.0
18,B.sqlite,solve,NATGAS_TAXED,13.134,13.134,13.134,10.7012,0.97,0.97,0.97,0.97,0.97,0.776
19,B.sqlite,solve,NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568,3.568,3.568,3.568
20,B.sqlite,solve,OIL_TAXED,2.1719999999999997,2.1719999999999997,2.1719999999999997,2.1719999999999997,2.1719999999999997,2.1719999999999997,2.1719999999999997,2.1719999999999997,2.1719999999999997,1.7379999999999998
21,B.sqlite,solve,SOLAR,0.538,12.690166,21.334327000000002,52.89854,57.423795999999996,57.781352,59.463683,61.258767,62.329578,55.638919
22,B.sqlite,solve,WIND,0.001,0.001,0.001,0.001,19.130086000000002,19.508679,20.095869,20.491104,20.891463,27.837066
