,database,scenario,fuelOrTech,2016,2021,2026,2031,2036,2041,2046,2051,2056,2061
0,A.sqlite,solve,EC_BATT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,A.sqlite,solve,EC_BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,A.sqlite,solve,EC_COAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,A.sqlite,solve,EC_DSL_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,A.sqlite,solve,EC_NG_CC,0.0,38330.96049177582,38405.22188627965,530.6019305911481,521.5791247228192,749.2477061549542,740.4830694812757,725.4121122192189,724.0015972458691,7.917503450778448
5,A.sqlite,solve,EC_NG_OC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,A.sqlite,solve,EC_OIL_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,A.sqlite,solve,EC_SOLPV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,A.sqlite,solve,EC_WIND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,A.sqlite,solve,ED_BATT,0.0,0.0,0.0,0.0,0.0,173.55778308629064,398.64009087446766,668.9214118984426,1058.2046019686468,1450.5466611604375
10,A.sqlite,solve,ED_BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,A.sqlite,solve,ED_NG_CC,0.0,3722.374239089014,21465.01365328308,96393.38450072586,107464.67844841613,102679.65814350483,101376.20185748981,100609.82585423786,97998.11956339843,99094.06813816412
12,A.sqlite,solve,ED_NG_OC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,A.sqlite,solve,ED_SOLPV,0.0,14844.66435845907,22896.44630967827,26826.594624136284,32105.47132092604,38448.58733622278,41347.37427453902,43725.0413623578,47939.632585812826,49121.526397941656
