,database,scenario,fuelOrTech,2016,2021,2026,2031,2036,2041,2046,2051,2056,2061
0,A.sqlite,solve,BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,A.sqlite,solve,COAL_TAXED,26505.339982315407,14788.535367386386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,A.sqlite,solve,DSL_TAXED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,A.sqlite,solve,ELC_CENTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,A.sqlite,solve,ELC_DIST,0.0,0.0,0.0,1941.8721654423866,5748.2597823763845,5744.668768484624,5744.641010151267,5734.588600421003,5715.849824294902,10983.721184342536
5,A.sqlite,solve,HYDRO,22276.7018650436,22246.13228168581,21498.720667198988,21454.191675496702,21572.83096725828,21544.883447791475,21543.96828112408,20679.419922099103,19249.79882651096,18004.372423847948
6,A.sqlite,solve,MSW_LF_TAXED,11.774933353864387,10.67102451964793,10.671024519647927,8.340550320561327,8.83117646817605,11.038994131053416,9.567115685431467,7.653692670011844,0.0,0.0
7,A.sqlite,solve,NATGAS_TAXED,42119.12564480641,41633.04465386203,59183.046835957546,65461.64170931372,70657.68392177616,70586.38268008022,70584.73119674558,69991.51845182665,68990.44950285899,61495.92025475228
8,A.sqlite,solve,NUCLEAR,29696.66180153511,29608.7433847981,29608.74338479811,29179.911828899483,29261.252606742346,29501.287523601033,29501.28752360103,29498.031301376202,29498.0313013762,29537.106162518572
9,A.sqlite,solve,OIL_TAXED,418.8305670017311,331.54282358745655,246.0843954635342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,A.sqlite,solve,SOLAR,1036.973411162912,21343.07795185224,30953.87634787422,40331.783088154305,51886.92411538732,51741.132733629034,51745.14051312179,53196.69210178303,55615.95772885734,65226.59176557361
11,A.sqlite,solve,WIND,2.7159595346727676,2.399533892752961,2.2327877815084523,1.3171964113315349,1.1925949845651873,0.0,0.0,0.0,0.0,0.0
12,B.sqlite,solve,COAL_TAXED,26505.339982315403,14996.969367553138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,B.sqlite,solve,DSL_TAXED,0.07300984450285232,0.0,0.0,0.0,4.997496451220221,5.070166410167246,5.0701664101672455,5.2664168681020245,4.441897003553519,0.0
14,B.sqlite,solve,ELC_CENTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,B.sqlite,solve,ELC_DIST,0.0,6554.767794132703,13601.649607103544,24540.047182687595,59619.64812269571,59616.97949741582,59501.09141704533,59501.81223926811,59499.83868093321,57777.470800388655
16,B.sqlite,solve,HYDRO,22276.701865043597,22276.7018650436,22276.7018650436,22276.7018650436,11301.309147929942,11266.923206235764,11167.919361712116,11167.83233393427,11167.545839489598,11190.127425618773
17,B.sqlite,solve,MSW_LF_TAXED,11.774933353864387,11.774933353864387,11.77493335386439,11.774933353864387,5.887490210265547,5.887490210265546,5.887490210265546,4.709992250990218,0.0,0.0
18,B.sqlite,solve,NATGAS_TAXED,41491.668227637776,30235.157632521445,38886.11691666445,35682.16125910129,3951.714994828037,3951.714994828037,3951.714994828037,3951.7149948280376,3951.7149948280376,3161.3719997513185
19,B.sqlite,solve,NUCLEAR,29696.6618015351,29540.3623847434,29540.362384743406,29501.287523601026,28368.146411583402,28202.08010589498,28368.146411583395,28368.146411583395,28368.1464115834,28368.146411583388
20,B.sqlite,solve,OIL_TAXED,1046.2151961036388,0.0,52.377591708568744,0.0,8596.886186313626,8251.836750859806,7096.608277713399,7096.608277713396,7096.608277713401,5545.571933417016
21,B.sqlite,solve,SOLAR,1036.9734111629123,33932.84261775739,53079.60286807479,73352.79105096,130670.79314569221,131208.26428127222,132264.03987914458,132265.2238088677,132249.13885329926,121982.8157822529
22,B.sqlite,solve,WIND,2.715959534672767,2.715959534672768,2.7159595346727676,2.7159595346727676,0.7835460022935035,0.0,0.0,0.0,21.493377539416922,12281.618589319743
