,database,scenario,fuelOrTech,2018,2025,2030,2035,2040,2045,2050
0,A.sqlite,solve,EC_BATT,0.0,19680.060296605163,21712.9592042937,21747.200197690312,24127.330182635204,26400.28844810724,27508.412482379805
1,A.sqlite,solve,EC_BIO,0.0,0.0,0.0,2103.0830709046904,2979.6180823675854,2979.6180637920297,2979.618061847579
2,A.sqlite,solve,EC_PUMP,0.0,131.41666841068886,153.32014728932273,131.41666866068886,131.41666866068886,131.41666866068886,131.41666866068886
3,A.sqlite,solve,EC_SOLPV,0.0,57677.44915637252,63549.84137519348,64973.543167096075,63393.214335276214,64970.9203288912,64553.802054418615
4,A.sqlite,solve,EC_WIND,0.0,22095.513294343076,22095.51329434308,22095.51329434308,21805.693905222335,21970.84571924335,21801.58576633016
5,A.sqlite,solve,ED_BATT,0.0,10282.35218628144,11368.30616881686,16300.578005346018,15439.51168643216,16683.531241957942,21590.24027866108
6,A.sqlite,solve,ED_SOLPV,0.0,0.0,5546.310861479549,20732.45925138956,20732.459251389573,20732.45925138958,20732.459251389573
7,A.sqlite,solve,EF_WIND,0.0,3618.3697274224746,12069.108608905286,21913.256679558373,52523.110571268415,68429.29698899336,91436.18455823227
8,A.sqlite,solve,EX_BIO,2979.618058017028,2979.6180529392504,2979.6180623836963,876.5349853123389,0.0,0.0,0.0
9,A.sqlite,solve,EX_COAL,8260.325939386048,0.0,0.0,0.0,0.0,0.0,0.0
10,A.sqlite,solve,EX_HYDRO,1767.7994858586806,1767.7994858586803,1767.7994858586806,1767.7994858586806,1767.7994858586803,1767.7994858586806,1767.7994858586806
11,A.sqlite,solve,EX_NG_CC,48745.26327232951,29396.890698517505,24946.892800513073,15918.514959123693,5074.0424171147915,4199.567730026319,0.0
12,A.sqlite,solve,EX_NG_CT,1410.6672366840896,0.0,0.0,0.0,0.0,0.0,0.0
13,A.sqlite,solve,EX_NUCLEAR,29259.027267851623,29259.02726785162,29259.027267851623,29026.53278988786,27800.89654446291,28020.83324741664,26872.330790942302
14,A.sqlite,solve,EX_OIL,2347.9631974339277,0.0,0.0,0.0,0.0,0.0,0.0
15,A.sqlite,solve,EX_PUMP,478.85812866086434,1524.4200767750917,2211.893873602849,1419.738045883013,3100.8693980918056,1419.738044469124,1419.738045302457
16,A.sqlite,solve,EX_SOLPV,797.7931575368456,797.7931575368457,797.7931575368457,797.7931575368457,797.7931575368457,0.0,0.0
17,A.sqlite,solve,EX_WIND,4.249137172065975,4.249137172065978,4.249137172065977,4.249137172065979,4.249137172065975,0.0,0.0
18,B.sqlite,solve,EC_BATT,0.0,1.9298996070994756e-05,99.29850693289895,5368.042233148497,10430.436631588642,11434.117193075625,26406.911650144975
19,B.sqlite,solve,EC_BIO,0.0,0.0,0.0,1137.9373165214604,2979.6180571614686,2786.495912145859,2979.6180585670295
20,B.sqlite,solve,EC_COAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
