,database,scenario,fuelOrTech,2016,2021,2026,2031,2036,2041,2046
0,A.sqlite,solve,EC_BATT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,A.sqlite,solve,EC_BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,A.sqlite,solve,EC_COAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,A.sqlite,solve,EC_DSL_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,A.sqlite,solve,EC_NG_CC,0.0,25120.69372009656,25491.812275671226,12.690927850708299,3.7661673321796,12.424181132161566,4847.891612211649
5,A.sqlite,solve,EC_NG_OC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,A.sqlite,solve,EC_OIL_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,A.sqlite,solve,EC_SOLPV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,A.sqlite,solve,EC_WIND,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,A.sqlite,solve,ED_BATT,0.0,0.0,0.0,46.09801448132286,2818.876641421768,6068.338438188004,9106.425062840695
10,A.sqlite,solve,ED_BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,A.sqlite,solve,ED_NG_CC,0.0,0.0,13977.675494515466,68762.78704223246,73054.08870594327,77344.4987007645,82223.47783744546
12,A.sqlite,solve,ED_NG_OC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,A.sqlite,solve,ED_SOLPV,0.0,21247.35094727566,30755.51493418774,36739.48400233602,46069.95279805042,56076.53231280569,66411.37464826803
14,A.sqlite,solve,ED_WIND,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,A.sqlite,solve,EX_COAL,26505.3399823154,14688.849533973302,0.0,0.0,0.0,0.0,0.0
16,A.sqlite,solve,EX_DSL_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,A.sqlite,solve,EX_DSL_SIMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,A.sqlite,solve,EX_HYDRO,22276.7018650436,22045.07864263608,21412.223892129794,21019.04421125969,21414.411028242655,21442.457819931755,21607.015725618956
19,A.sqlite,solve,EX_MSW_LF,11.77493335386439,10.67102451964793,10.671024519647927,9.001833948868132,9.153816976767496,9.935085296836954,9.567115685431467
20,A.sqlite,solve,EX_NG_CC,42715.64970083919,16537.330152118753,19720.89966299894,0.0,0.0,0.0,0.0
21,A.sqlite,solve,EX_NUCLEAR,29696.661801535105,29608.743384798097,29608.743384798105,29270.31960674959,29337.198162358658,29540.362384743392,23561.955493849553
22,A.sqlite,solve,EX_OIL_TYPE1,450.65842813830454,331.4182505429124,245.9598224189901,0.0014231937233607772,0.0,0.0,0.0
23,A.sqlite,solve,EX_OIL_TYPE2,0.0,0.05293213615345682,0.05293213615345682,0.0,0.0,0.0,0.0
24,A.sqlite,solve,EX_OIL_TYPE3,0.0,0.07164090839064606,0.07164090839064606,0.0,0.0,0.0,0.0
25,A.sqlite,solve,EX_SOLPV,408.6214921435639,363.534028218605,277.9638948168156,273.9295734246992,252.80716171335686,0.0,0.0
26,A.sqlite,solve,EX_WIND,2.715959534672768,2.399533892752961,2.2327877815084527,1.5991924393349097,1.875134904555664,0.0,0.0
27,B.sqlite,solve,EC_BATT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,B.sqlite,solve,EC_SOLPV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,B.sqlite,solve,EC_WIND,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,B.sqlite,solve,ED_BATT,0.0,1066.9991369647105,2257.348969028101,19115.10506160486,20621.696235903746,21893.42486922447,23291.713204900036
31,B.sqlite,solve,ED_SOLPV,0.0,24391.022910068375,35284.358184477496,63649.75077966982,70637.42836837105,77563.80036818993,91104.22261124448
32,B.sqlite,solve,ED_WIND,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,B.sqlite,solve,EX_COAL,26505.3399823154,15169.153978801993,0.0,0.0,0.0,0.0,0.0
34,B.sqlite,solve,EX_DSL_CC,0.0,0.0,24.147214880428884,0.0,0.0,0.0,43.85569642397345
35,B.sqlite,solve,EX_DSL_SIMP,0.0,0.0,26.21783474319649,0.0,0.0,0.0,0.0
36,B.sqlite,solve,EX_HYDRO,22276.701865043597,21953.676225896288,21682.459031234866,22276.7018650436,22276.7018650436,22276.7018650436,19173.12362644962
37,B.sqlite,solve,EX_MSW_LF,11.774933353864387,10.671024519647927,11.038994131053414,11.774933353864387,9.19914607402598,9.19914607402598,9.19914607402598
38,B.sqlite,solve,EX_NG_CC,42715.6497008392,38483.809672453724,54188.09522112825,44065.680919141436,51152.83334092227,58567.37294129834,64787.76074905243
39,B.sqlite,solve,EX_NUCLEAR,29696.661801535105,29608.743384798097,29540.3623847434,29540.362384743396,29452.443940228615,29452.443940228615,23513.111910477146
40,B.sqlite,solve,EX_OIL_TYPE1,450.65842813830454,193.82160682172395,890.6666715458667,0.0,0.0,0.0,3197.42638644683
41,B.sqlite,solve,EX_OIL_TYPE2,0.0,0.0,0.10586427230691364,0.0,0.0,0.0,0.7939718784129554
42,B.sqlite,solve,EX_OIL_TYPE3,0.0,0.0,0.14328181678129212,0.0,0.0,0.0,1.0745998703041242
43,B.sqlite,solve,EX_SOLPV,408.62149214356396,298.4032809442782,361.4250059946956,408.62149214356396,326.89719260596223,0.0,0.0
44,B.sqlite,solve,EX_WIND,2.7159595346727676,2.3995338927529604,2.3995338927529613,2.715959534672768,2.1727676297937704,0.0,0.0
