,database,scenario,fuelOrTech,2018,2020,2025,2030,2035,2040,2045,2050
0,A.sqlite,solve,EC_BATT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,A.sqlite,solve,EC_BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,A.sqlite,solve,EC_COAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,A.sqlite,solve,EC_DSL_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,A.sqlite,solve,EC_NG_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,A.sqlite,solve,EC_NG_OC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,A.sqlite,solve,EC_OIL_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,A.sqlite,solve,EC_PUMP,0.0,0.0,0.0,0.0,0.0,1428.7861900319178,12583.438726011187,17273.016738234237
8,A.sqlite,solve,EC_SOLPV,0.0,0.0,0.0,1319.6833214189692,6468.418105148236,5108.182826282269,27055.357674781684,48409.18692346196
9,A.sqlite,solve,EC_WIND,0.0,0.0,0.0,21245.69445588546,21245.694455885467,19802.011157508285,20360.450099621707,20593.62922008604
10,A.sqlite,solve,ED_BATT,0.0,0.0,0.0,587.3818668171277,2395.525362388643,3103.185916765882,2561.3955139935615,13002.83950706894
11,A.sqlite,solve,ED_BIO,0.0,0.0,0.0,0.0,8815.403348719003,28336.45077433574,38950.41210088253,50011.98008750968
12,A.sqlite,solve,ED_NG_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,A.sqlite,solve,ED_NG_OC,0.0,50229.43091240574,64920.50689415867,57669.37036460771,43918.15781946783,29278.77186786746,14639.385942267076,0.0
14,A.sqlite,solve,ED_SOLPV,0.0,0.0,0.0,0.0,18540.133116032102,33004.95087525118,34112.30504975606,34300.02438879513
15,A.sqlite,solve,ED_WIND,0.0,0.0,36156.07383448045,40301.11074390755,40301.110743907535,40153.359782678206,39930.27827138868,40301.11074390753
16,A.sqlite,solve,EX_COAL,2205.9000277924983,6704.115635918853,0.0,0.0,0.0,0.0,0.0,0.0
17,A.sqlite,solve,EX_DSL_CC,0.0,0.14601968733903797,0.07300984366951899,0.0,0.0,0.0,0.0,0.0
18,A.sqlite,solve,EX_DSL_SIMP,0.0,0.0,0.06935935088882082,0.0,0.0,0.0,0.0,0.0
19,A.sqlite,solve,EX_HYDRO,1593.2956557190798,1593.2956557190796,1593.2956557190794,1593.2956557190803,1593.29565571908,1593.29565571908,1593.2956557190798,1593.2956557190796
20,A.sqlite,solve,EX_MSW_LF,4.906222231147199,4.906222231147197,4.9062222311472,0.0,0.0,0.0,0.0,0.0
21,A.sqlite,solve,EX_NG_CC,39576.2062675776,40314.095052890174,6173.425050216516,888.1733902938718,0.0,0.0,0.0,0.0
22,A.sqlite,solve,EX_NUCLEAR,29259.027267851623,29259.02726785162,29259.027267851623,29259.027267851623,29252.514767846413,29154.8276011016,29167.488601111727,29200.414934471402
23,A.sqlite,solve,EX_OIL_TYPE1,0.0,63.06591727267496,0.0,0.0,0.0,0.0,0.0,0.0
24,A.sqlite,solve,EX_OIL_TYPE2,0.0,0.0,0.09947591124624741,0.0,0.0,0.0,0.0,0.0
25,A.sqlite,solve,EX_OIL_TYPE3,0.0,0.0,0.0775729583953917,0.0,0.0,0.0,0.0,0.0
26,A.sqlite,solve,EX_PUMP,85.6567503185254,3245.050754262708,2254.5285304147346,26.348784159967916,4212.318272036521,5502.976053207936,6578.639523596246,5889.638273322826
27,A.sqlite,solve,EX_SOLPV,673.1379800912603,673.1379800912603,673.1379800912605,673.1379800912603,673.1379800912603,673.1379800912604,0.0,0.0
28,A.sqlite,solve,EX_WIND,4.249138902843754,4.2491389028437565,4.249138902843755,4.249138902843755,4.249138902843756,4.2491389028437565,0.0,0.0
29,B.sqlite,solve,EC_BATT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,B.sqlite,solve,EC_BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,B.sqlite,solve,EC_PUMP,0.0,4021.704328050697,6730.541929301098,8180.7009855890055,9299.000351216975,11924.4492503901,17105.081324313505,18322.569563019155
32,B.sqlite,solve,EC_SOLPV,0.0,4336.583547778435,16657.028051044235,27326.036315744463,30319.326393435476,30078.7489543541,47290.91537227107,47678.09384730304
33,B.sqlite,solve,EC_WIND,0.0,17876.03566985638,21245.694507552096,21245.69450755211,21245.694507552107,21177.46697971974,20767.971434947696,20953.882887874206
34,B.sqlite,solve,ED_BATT,0.0,0.0,0.0,2237.9235362347836,5163.766019686571,9743.724870461645,10713.12542857049,12148.50304582991
35,B.sqlite,solve,ED_BIO,0.0,0.0,10428.052126953551,15125.876063489588,21252.06662589054,21319.168556499768,37288.86611427564,50417.754313806574
36,B.sqlite,solve,ED_SOLPV,0.0,0.0,0.0,0.0,9125.00284415195,26763.88429894638,28180.465742890196,34300.02441151586
37,B.sqlite,solve,ED_WIND,0.0,0.0,40301.11162668529,40301.11162668532,40301.111626685306,40301.111626685306,40301.11162668532,40301.111626685335
38,B.sqlite,solve,EX_COAL,2205.900027792498,9785.239312272646,0.0,0.0,0.0,0.0,0.0,0.0
39,B.sqlite,solve,EX_DSL_CC,0.0,3.2416090237043993,1.7522222305684447,1.6938143555217187,0.7008804797273711,0.33584247471311823,0.9199212307359372,0.0
40,B.sqlite,solve,EX_DSL_SIMP,0.0,1.4981486634207413,1.6091236246206329,1.2207112598654581,0.32781153442891586,0.3190503533107958,0.8739251537546956,0.0
41,B.sqlite,solve,EX_HYDRO,1593.29565571908,1593.29565571908,1593.2956557190803,1593.29565571908,1593.2956557190798,1593.2956557190803,1593.2956557190803,1593.29565571908
