,database,scenario,fuelOrTech,2018,2020,2025,2030,2035,2040,2045,2050
0,A.sqlite,solve,EC_BATT,0.0,0.0,0.0,0.0,0.0,0.0,11970.294139576235,14348.078901256245
1,A.sqlite,solve,EC_NUCLEAR,0.0,29259.027267851623,29202.4437122508,29259.02726785162,29177.621295564277,28627.31687845737,27091.683924451107,23964.43123361599
2,A.sqlite,solve,EC_SOLPV,0.0,2879.368646670161,13969.820923402249,13969.820923402243,13969.820923402252,13969.820923402252,40765.42821097486,35465.82182660405
3,A.sqlite,solve,EC_WIND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,A.sqlite,solve,ED_BATT,0.0,785.7903240980767,6794.843101602541,8446.524107967221,9762.224476004227,12620.668354985426,18322.284589018946,23574.904156082146
5,A.sqlite,solve,ED_SOLPV,0.0,0.0,9629.69797261681,15559.969198926583,18790.62977752667,22627.588421209315,30683.472276050652,40144.228432104304
6,A.sqlite,solve,ED_WIND,0.0,0.0,14649.014353941433,26349.84248219097,51020.35279137185,73330.39938421988,73330.39938421993,98513.81968381105
7,A.sqlite,solve,EX_BIO,734.7474460877979,745.404757929657,574.1205702092965,423.83165811684336,423.83165811684336,324.66563275973266,333.47642582233686,0.0
8,A.sqlite,solve,EX_COAL,7783.865183449319,6320.225523750625,0.0,0.0,0.0,0.0,0.0,0.0
9,A.sqlite,solve,EX_DSL_CC,1.6938143555217187,1.6938143555217184,1.6938143555217187,1.6354064804749924,1.6354064804749924,0.7008804797273711,0.33584247471311823,0.0
10,A.sqlite,solve,EX_DSL_SIMP,0.0,0.06935935088882082,1.6091236246206329,1.2207112604210144,1.2207112604210135,0.646467955794952,0.31905035331079573,0.0
11,A.sqlite,solve,EX_HYDRO,1593.2956557190805,1593.2956557190798,1593.2956557190798,1593.2956557190794,1593.2956557190803,1593.2956557190803,1593.2956557190798,1526.9078056659703
12,A.sqlite,solve,EX_MSW_LF,4.906222231147198,2.3713400346748497,4.906222231147198,4.906222231147196,4.906222231147199,4.906222231147201,3.9862981804112643,0.0
13,A.sqlite,solve,EX_NG_CC,54329.33958790791,54134.380591363064,40277.607108888806,38086.22132213568,27139.403368961553,18463.328715881795,6320.961993945662,0.0
14,A.sqlite,solve,EX_NUCLEAR,29259.02726785162,29259.02726785162,29242.74604561637,29259.027267851623,29177.62129556428,28743.53997021702,27149.99448838665,24153.664886822928
15,A.sqlite,solve,EX_OIL_TYPE1,2069.3307177665756,3936.072055926635,0.0,0.0,0.0,0.0,0.0,0.0
16,A.sqlite,solve,EX_OIL_TYPE2,0.0,1.4693086220643359,1.8193903997888456,1.7091459588673166,1.713075252203794,0.7468758039308336,0.36997440171264606,0.0
17,A.sqlite,solve,EX_OIL_TYPE3,0.0,1.4583567253333516,1.7996777422730752,1.7376193755567622,1.7376193755567624,0.744685508095748,0.35683263000768817,0.0
18,A.sqlite,solve,EX_PUMP,4696.663868312887,5773.673932396715,3002.920954069003,4113.385001901818,4865.821636670436,6602.738251115524,6695.76669316217,3549.3451362561414
19,A.sqlite,solve,EX_SOLPV,673.1379800912605,673.1379800912604,673.1379800912605,673.1379800912603,673.1379800912604,673.1379800912604,0.0,0.0
20,A.sqlite,solve,EX_WIND,4.059307164080778,4.059307164080779,4.059307164080779,4.059307164080778,4.059307164080778,4.059307164080777,0.0,0.0
21,A.sqlite,solve,EX_WOOD,1360.6417770885132,1364.0034894245362,1208.6347748557966,810.2743929398862,772.248142284465,746.5063317083161,604.9263749283855,0.0
22,B.sqlite,solve,EC_BATT,0.0,0.0,0.0,0.0,0.0,0.0,11970.294139576234,14348.078901256244
23,B.sqlite,solve,EC_NUCLEAR,0.0,29259.02726785162,29202.443712250806,29259.027267851627,29177.621295564273,28627.316878457375,27091.683924451103,23964.431233615986
24,B.sqlite,solve,EC_SOLPV,0.0,2879.368646670162,13969.820923402245,13969.820923402252,13969.82092340225,13969.820923402249,40765.42821097481,35465.82182660406
25,B.sqlite,solve,EC_WIND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,B.sqlite,solve,ED_BATT,0.0,785.7903240980767,6794.843101602539,8446.524107967218,9762.224476004227,12620.668354985424,18322.284589018946,23574.904156082146
27,B.sqlite,solve,ED_SOLPV,0.0,0.0,9629.697972616812,15559.96919892658,18790.629777526672,22627.5884212093,30683.47227605066,40144.2284321043
28,B.sqlite,solve,ED_WIND,0.0,0.0,14649.014353941433,26349.84248219098,51020.35279137185,73330.39938421984,73330.39938421983,98513.81968381112
29,B.sqlite,solve,EX_BIO,734.7474460877977,745.4047579296569,574.1205702092965,423.83165811684336,423.83165811684336,324.66563275973266,333.47642582233686,0.0
30,B.sqlite,solve,EX_COAL,7783.865183449315,6320.225523750627,0.0,0.0,0.0,0.0,0.0,0.0
31,B.sqlite,solve,EX_DSL_CC,1.6938143555217184,1.6938143555217187,1.6938143555217187,1.6354064804749922,1.6354064804749922,0.7008804797273711,0.33584247471311823,0.0
32,B.sqlite,solve,EX_DSL_SIMP,0.0,0.06935935088882082,1.6091236246206322,1.2207112604210137,1.220711260421014,0.646467955794952,0.3190503533107958,0.0
33,B.sqlite,solve,EX_HYDRO,1593.2956557190803,1593.2956557190794,1593.2956557190798,1593.2956557190796,1593.29565571908,1593.2956557190796,1593.2956557190798,1526.9078056659703
34,B.sqlite,solve,EX_MSW_LF,4.906222231147198,2.371340034674851,4.906222231147198,4.906222231147199,4.906222231147197,4.906222231147198,3.986298180411264,0.0
35,B.sqlite,solve,EX_NG_CC,54329.33958790788,54134.380591363064,40277.60710888878,38086.22132213568,27139.40336896156,18463.3287158818,6320.9619939456625,0.0
36,B.sqlite,solve,EX_NUCLEAR,29259.027267851623,29259.027267851623,29242.746045616375,29259.02726785162,29177.621295564277,28743.53997021703,27149.994488386656,24153.66488682293
37,B.sqlite,solve,EX_OIL_TYPE1,2069.3307177665756,3936.0720559266365,0.0,0.0,0.0,0.0,0.0,0.0
38,B.sqlite,solve,EX_OIL_TYPE2,0.0,1.469308622064336,1.8193903997888452,1.7091459588673161,1.7130752522037942,0.7468758039308337,0.36997440171264606,0.0
39,B.sqlite,solve,EX_OIL_TYPE3,0.0,1.4583567253333518,1.7996777422730756,1.7376193755567622,1.7376193755567624,0.744685508095748,0.3568326300076882,0.0
40,B.sqlite,solve,EX_PUMP,4696.663868312886,5773.673932396717,3002.920954069004,4113.385001901818,4865.821636670435,6602.738251115524,6695.766693162174,3549.3451362561404
41,B.sqlite,solve,EX_SOLPV,673.1379800912601,673.1379800912604,673.1379800912604,673.1379800912604,673.1379800912603,673.1379800912603,0.0,0.0
42,B.sqlite,solve,EX_WIND,4.059307164080778,4.059307164080779,4.059307164080779,4.059307164080779,4.059307164080779,4.059307164080776,0.0,0.0
43,B.sqlite,solve,EX_WOOD,1360.6417770885134,1364.0034894245357,1208.6347748557969,810.2743929398863,772.2481422844651,746.506331708316,604.9263749283851,0.0
