,database,scenario,fuelOrTech,2017,2020,2025,2030,2035,2040,2045,2050
0,A.sqlite,solve,EC_BATT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,A.sqlite,solve,EC_BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,A.sqlite,solve,EC_COAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,A.sqlite,solve,EC_DSL_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,A.sqlite,solve,EC_NG_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,A.sqlite,solve,EC_NG_OC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,A.sqlite,solve,EC_OIL_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,A.sqlite,solve,EC_PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,A.sqlite,solve,EC_SOLPV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,A.sqlite,solve,EC_WIND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,A.sqlite,solve,ED_BATT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5835.91266966873
11,A.sqlite,solve,ED_BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,A.sqlite,solve,ED_NG_CC,0.0,23243.482807483648,72365.74481494821,89876.65131726244,101765.13612324544,110663.08344269707,120346.33196072144,118185.15450542873
13,A.sqlite,solve,ED_NG_OC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,A.sqlite,solve,ED_SOLPV,0.0,18843.034540541095,27004.33011921346,30341.652173673057,35027.81074494699,42300.295900529694,48793.83584281229,67565.07024531811
15,A.sqlite,solve,ED_WIND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,A.sqlite,solve,EX_COAL,27001.813685490335,26496.43990730827,0.0,0.0,0.0,0.0,0.0,0.0
17,A.sqlite,solve,EX_DSL_CC,0.0,0.0,0.07300984450285232,0.0,0.0,0.0,0.0,0.0
18,A.sqlite,solve,EX_DSL_SIMP,0.0,0.0,0.06935935005548749,0.0,0.0,0.0,0.0,0.0
19,A.sqlite,solve,EX_HYDRO,2423.060510827337,2372.579679675842,2404.9622944239704,2416.17167165516,2417.183092489303,2198.811020925714,2120.1755239183617,2120.175523918362
20,A.sqlite,solve,EX_MSW_LF,4.9062222897583085,4.701794722928101,4.701794722928099,4.752901614635651,4.701794722928101,4.395153372682788,4.292939589267685,4.292939589267685
21,A.sqlite,solve,EX_NG_CC,61996.08495570802,27281.861099047706,6445.883890990041,0.0,0.0,0.0,0.0,0.0
22,A.sqlite,solve,EX_NUCLEAR,29696.66139875728,29657.58662094825,29670.611565403105,29617.560648694012,29526.3430652877,29455.888454120235,29566.412065319753,29566.41206531976
23,A.sqlite,solve,EX_OIL_TYPE1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,A.sqlite,solve,EX_OIL_TYPE2,0.0,0.0,0.05293213615345682,0.0,0.0,0.0,0.0,0.0
25,A.sqlite,solve,EX_OIL_TYPE3,0.0,0.0,0.07164090839064606,0.0,0.0,0.0,0.0,0.0
26,A.sqlite,solve,EX_PUMP,987.6214358734305,2336.296274257926,2171.6850936817923,2191.532879558782,2319.373414661054,2344.2407535698367,2920.3843309474196,3116.592480909941
27,A.sqlite,solve,EX_SOLPV,887.9084846404102,806.326642797367,884.0013651928399,884.0013651928399,887.9084846404102,537.5858149157077,0.0,0.0
28,A.sqlite,solve,EX_WIND,2.7159444185616444,2.602779162915556,2.6593617907386005,2.6310704768270785,2.6027791629155557,2.4330312794464244,0.0,0.0
29,B.sqlite,solve,EC_BATT,0.0,0.0,0.0,0.0,0.0,8222.092901577675,14431.646379648093,15744.315581762115
30,B.sqlite,solve,EC_BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,B.sqlite,solve,EC_PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,B.sqlite,solve,EC_SOLPV,0.0,0.0,0.0,0.0,0.0,5311.939029713163,5311.939029713164,8434.794966714504
33,B.sqlite,solve,EC_WIND,0.0,0.0,0.0,0.0,0.0,0.0,35984.56841767651,54318.88815456615
34,B.sqlite,solve,ED_BATT,0.0,0.0,22571.6221530573,22379.76878412604,23800.23604181797,24933.19291911322,24426.05895898529,23016.5478664688
35,B.sqlite,solve,ED_BIO,0.0,0.0,3079.0040046854247,2338.8087045099355,1124.5831495107782,2139.737094267347,3212.7443669313047,4602.460480265302
36,B.sqlite,solve,ED_SOLPV,0.0,18837.983432614827,55602.46974771253,55602.46974771253,61436.443441007505,72412.48620688837,74960.85678392704,70190.66560518253
37,B.sqlite,solve,ED_WIND,0.0,0.0,22308.971151180485,38551.787619730356,54155.92781832482,54149.69159609761,53753.062668002545,54318.88895456629
38,B.sqlite,solve,EX_COAL,27001.813685490335,26503.280962869296,0.0,0.0,0.0,0.0,0.0,0.0
39,B.sqlite,solve,EX_DSL_CC,0.0,0.0,0.33584247471311823,0.33584247471311823,0.33584247471311823,0.33584247471311823,0.33584247471311823,0.33584247471311823
40,B.sqlite,solve,EX_DSL_SIMP,0.0,0.0,0.3190503533107958,0.3190503533107958,0.31905035331079573,0.3190503533107958,0.3190503533107958,0.3190503533107958
41,B.sqlite,solve,EX_HYDRO,2423.0605108273376,2322.098848524346,2191.4142781420196,1968.7330304638742,1968.7330304638747,2423.0605108273376,2423.060510827338,2423.060510827337
42,B.sqlite,solve,EX_MSW_LF,4.9062222897583085,4.701794722928099,3.9862982390223722,3.986298239022373,3.9862982390223722,4.4462602643903395,4.9062222897583085,4.9062222897583085
43,B.sqlite,solve,EX_NG_CC,60391.053603035056,50095.39003896521,29790.31300438779,29484.52973192094,25973.54740133438,24494.97711404042,2927.170872063957,0.0
