,database,scenario,fuelOrTech,2018,2025,2030,2035,2040,2045,2050
0,A.sqlite,solve,EC_BATT,0.0,-2.2113789156579924e-05,-0.00014828422942418285,944.9156688787158,600.5115379973154,1148.7488106013534,1695.2512037749354
1,A.sqlite,solve,EC_BIO,0.0,3857.993749475283,3924.257838056072,4007.766152108989,4207.2206966342455,4207.220689473026,4207.220687515525
2,A.sqlite,solve,EC_PUMP,0.0,131.41666865857775,131.4166695223251,131.41666854957774,131.41666854957774,131.41666865857775,131.41666865857775
3,A.sqlite,solve,EC_SOLPV,0.0,63716.8637005846,59123.34566913198,53192.46813985952,41415.17554757659,35432.216006679104,32735.51281285507
4,A.sqlite,solve,EC_WIND,0.0,19165.81346144377,18895.85572789446,18426.851427519257,18258.61837182911,17952.300882972955,16205.517150742186
5,A.sqlite,solve,ED_BATT,0.0,20254.09282953661,22520.85267840558,25656.841775342145,22547.74682026042,21231.00124948481,22586.434569180234
6,A.sqlite,solve,ED_SOLPV,0.0,0.0,9881.02641267149,18399.201190583244,20731.57258484943,20731.572584849408,20731.572584849408
7,A.sqlite,solve,EF_WIND,0.0,2849.1091725015103,13528.577752433972,53805.54760021109,79296.41825643714,102323.08586930287,123229.29147963901
8,A.sqlite,solve,EX_BIO,4207.220682532441,349.2269461404926,282.9628574208148,199.4545459373415,0.0,0.0,0.0
9,A.sqlite,solve,EX_COAL,8260.325939386046,0.0,0.0,0.0,0.0,0.0,0.0
10,A.sqlite,solve,EX_HYDRO,1767.79948585868,1730.9700352736616,1708.1730046998684,1753.0677055691174,1767.7994858586806,1675.725859396133,1583.6522329335855
11,A.sqlite,solve,EX_NG_CC,48372.04749347539,24581.43867799849,23688.195846728337,0.0,0.0,0.0,0.0
12,A.sqlite,solve,EX_NG_CT,1783.8830100382181,0.0,0.0,0.0,0.0,0.0,0.0
13,A.sqlite,solve,EX_NUCLEAR,29259.02726785162,29045.417956569632,29045.417956569636,27719.466486064437,27119.044224472986,27119.044224472997,27076.713085550244
14,A.sqlite,solve,EX_OIL,1120.218681173953,0.0,0.0,0.0,0.0,0.0,0.0
15,A.sqlite,solve,EX_PUMP,478.2906572715214,2180.2536578553145,1419.738041969124,1419.7380432546795,1419.7380423735683,1419.738043699124,1419.7380414769018
16,A.sqlite,solve,EX_SOLPV,797.7931575368456,797.7931575368457,797.7931575368458,797.7931575368455,797.7931575368453,0.0,0.0
17,A.sqlite,solve,EX_WIND,4.249137172065976,4.249137172065976,4.249137172065978,4.249137172065976,4.249137172065977,0.0,0.0
18,B.sqlite,solve,EC_BATT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,B.sqlite,solve,EC_BIO,0.0,0.0,0.0,3595.567759987565,4207.22069405745,4207.220696738004,4207.22069469634
20,B.sqlite,solve,EC_COAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,B.sqlite,solve,EC_NG_CC,0.0,25284.21247383848,14587.307797280968,0.0,0.0,0.0,0.0
22,B.sqlite,solve,EC_NG_OC,0.0,11.483619175853562,1521.7476528840627,0.0,0.0,0.0,0.0
23,B.sqlite,solve,EC_OIL_CC,0.0,14901.158632198709,88.79576173770329,0.0,0.0,0.0,0.0
24,B.sqlite,solve,EC_PUMP,0.0,164.27214763141774,438.0590615448919,131.41666854957774,131.4166686580222,131.41666895310598,131.4166677703467
25,B.sqlite,solve,EC_SOLPV,0.0,41942.93787126823,60021.69530313682,69169.2520418865,72917.68618372192,78748.97733527054,79470.4694722367
26,B.sqlite,solve,EC_WIND,0.0,0.0,20903.126504500273,21535.400251672774,21976.00398313636,21497.455407753518,21549.67553279529
27,B.sqlite,solve,ED_BATT,0.0,1300.7719471517287,13038.492285419126,33452.89643706594,35553.15216483141,38548.516337227724,41593.633779969394
28,B.sqlite,solve,ED_SOLPV,0.0,0.0,0.0,0.0,0.0,0.0,6331.601135831948
29,B.sqlite,solve,EF_WIND,0.0,0.0,8505.463922359926,54713.96284682676,66945.48080383413,78916.69732060557,88260.59726560843
30,B.sqlite,solve,EX_BIO,4207.220687254662,4207.2207258657745,4207.220698087996,611.6529361282114,0.0,0.0,0.0
31,B.sqlite,solve,EX_COAL,8260.32593938605,0.0,0.0,0.0,0.0,0.0,0.0
32,B.sqlite,solve,EX_HYDRO,1767.7994858586806,1753.0677055691172,1767.7994858586806,1767.7994858586803,1767.7994858586806,1767.7994858586808,1680.082570510729
33,B.sqlite,solve,EX_NG_CC,48372.047526169845,24857.08910377456,18902.184459843967,0.0,0.0,0.0,0.0
34,B.sqlite,solve,EX_NG_CT,1783.88301226044,0.0,0.0,0.0,0.0,0.0,0.0
35,B.sqlite,solve,EX_NUCLEAR,29259.02726785162,29196.50745391272,29143.125228870013,27897.279697317797,27843.87787783063,27851.692852836884,27843.87787783064
36,B.sqlite,solve,EX_OIL,1120.2186814795089,0.0,0.0,0.0,0.0,0.0,0.0
37,B.sqlite,solve,EX_PUMP,478.29065727152147,3344.681264592411,5129.427358881319,1419.738047246902,1419.7380439769017,1419.7380439769017,1419.7380439769015
38,B.sqlite,solve,EX_SOLPV,797.7931575368455,797.7931575368458,797.7931575368456,797.7931575368457,797.7931575368456,0.0,0.0
39,B.sqlite,solve,EX_WIND,4.2491371720659785,4.249137172065978,4.249137172065976,4.249137172065976,4.249137172065977,0.0,0.0
40,C.sqlite,solve,EC_BATT,0.0,0.0,-4.9582888928555255e-08,2424.1769672171195,1944.0079775904005,1826.3877053427827,2511.5107103675505
41,C.sqlite,solve,EC_BIO,0.0,3857.9937478086176,3924.2578429727373,4014.92984712861,4207.2206990046625,4207.220696254665,4207.220688154664
42,C.sqlite,solve,EC_PUMP,0.0,339.4952485468742,131.4166686051333,131.41666854957774,131.41666854957774,131.41666884593707,131.41666854957774
