,database,scenario,fuelOrTech,2018,2025,2030,2035,2040,2045,2050
0,A.sqlite,solve,EC_BATT,0.0,0.0005598947365590269,2168.3765253597835,1971.2501841285234,2104.572816398204,1169.3823162115746,1120.2275823599673
1,A.sqlite,solve,EC_BIO,0.0,3803.2886297926325,3876.878970323725,3908.9186564604656,4207.220690921331,4207.220694171333,4207.22069392133
2,A.sqlite,solve,EC_PUMP,0.0,350.4446224470225,328.5416693739446,262.8333350436,262.8333350436,262.8333350436,262.8333349880445
3,A.sqlite,solve,EC_SOLPV,0.0,58651.121874840355,58158.24609666828,56653.66720657573,55463.82203895718,53404.87192619891,39981.133515479356
4,A.sqlite,solve,EC_WIND,0.0,18861.371993144654,19815.056996685376,18977.49067379311,18957.812445999567,19622.469768753537,18933.89023625823
5,A.sqlite,solve,ED_BATT,0.0,13610.595142277367,14565.34679595228,14435.508315884514,15970.196950553933,18474.781169835383,16006.192687729952
6,A.sqlite,solve,ED_SOLPV,0.0,0.0,0.0,0.0,0.0,0.0,1071.8103402732818
7,A.sqlite,solve,EF_WIND,0.0,8704.099701407722,22394.099219026375,56246.089370552414,78202.99713867351,99335.58997863499,135659.54193647203
8,A.sqlite,solve,EX_BIO,4207.220700310218,403.93207446759016,330.34172987538443,298.3020305997528,0.0,0.0,0.0
9,A.sqlite,solve,EX_COAL,8260.325939386037,0.0,0.0,0.0,0.0,0.0,0.0
10,A.sqlite,solve,EX_HYDRO,1767.7994858586806,1708.8723647004276,1649.9452435421754,1616.7987382378803,1660.9940791065696,1767.7994858586806,1694.1405846886425
11,A.sqlite,solve,EX_NG_CC,48372.04087711427,23944.54677971119,24712.07705032522,9889.2379715225,5441.564557131032,5456.36537103176,0.0
12,A.sqlite,solve,EX_NG_CT,1783.8896193437786,0.0,0.0,0.0,0.0,0.0,0.0
13,A.sqlite,solve,EX_NUCLEAR,29259.027267851623,29020.670542660955,29058.44291213561,29016.111817657296,28969.873212064755,26143.699518137168,23887.591611332304
14,A.sqlite,solve,EX_OIL,1120.2173590906189,0.0,0.0,0.0,0.0,0.0,0.0
15,A.sqlite,solve,EX_PUMP,478.2853666326284,5992.119578793699,3985.525346243974,2976.1089563253313,3014.9489802008475,2839.4761080771364,2839.476107799358
