,database,scenario,fuelOrTech,2018,2025,2030,2035,2040,2045,2050
0,A.sqlite,solve,BIO,0.892,10.964507,13.475773,15.640204,15.285161,15.285161,17.771739
1,A.sqlite,solve,COAL_TAXED,3.24,0.0,0.0,0.0,0.0,0.0,0.0
2,A.sqlite,solve,ELC_CENTRAL,3.241,3.540999978222055,3.540999978221608,6.2410000000000005,6.2410000000000005,6.241,6.241
3,A.sqlite,solve,ELC_DIST,0.0,21.412417,26.835579,48.237123,56.133084,63.763632,69.090583
4,A.sqlite,solve,HYDRO,0.866,0.866,0.866,0.866,0.866,0.866,0.866
5,A.sqlite,solve,NATGAS_TAXED,14.55,4.538,4.538,4.538,4.538,4.538,0.9076
6,A.sqlite,solve,NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568
7,A.sqlite,solve,OIL_TAXED,1.3388571,0.0,0.0,0.0,0.0,0.0,0.0
8,A.sqlite,solve,SOLAR,0.3925,40.3925,45.2537887,49.4448541,50.5925,50.2,50.2
9,A.sqlite,solve,WIND,0.001,6.03462576,8.895852399999999,20.764964,27.871594,35.720315,45.00186
10,B.sqlite,solve,BIO,0.892,0.892,0.892,1.6224372,1.2996383,1.2996383,1.2996383
11,B.sqlite,solve,COAL_TAXED,3.24,0.0,0.0,0.0,0.0,0.0,0.0
12,B.sqlite,solve,ELC_CENTRAL,3.241,3.541,3.541,3.541,3.541,3.541,3.541
13,B.sqlite,solve,ELC_DIST,0.0,1.4468692,10.786704,71.766809,81.504726,90.799257,100.0229
14,B.sqlite,solve,HYDRO,0.866,0.866,0.866,0.866,0.866,0.866,0.866
15,B.sqlite,solve,NATGAS_TAXED,14.55,10.9649964,15.931398800000002,23.5925368,28.209958800000003,33.6835728,38.865382800000006
16,B.sqlite,solve,NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568
17,B.sqlite,solve,OIL_TAXED,1.3388571,7.202393,7.202393,7.202393,7.202393,7.202393,7.202393
18,B.sqlite,solve,SOLAR,0.3925,21.606794999999998,32.464631,35.814226,37.369361,40.0,43.1151295
19,B.sqlite,solve,WIND,0.001,0.001,7.351206,18.807416,22.191491,24.987424999999998,27.698548
20,C.sqlite,solve,BIO,0.892,10.964507,13.766572,15.459306999999999,15.102507,15.102507,17.946554
21,C.sqlite,solve,COAL_TAXED,3.24,0.0,0.0,0.0,0.0,0.0,0.0
22,C.sqlite,solve,ELC_CENTRAL,3.241,3.541,3.541,6.241,6.2410007,6.2410007,6.2410000000000005
23,C.sqlite,solve,ELC_DIST,0.0,21.412417,26.972081,31.004333,38.904625,46.930383,65.696419
24,C.sqlite,solve,HYDRO,0.866,0.866,0.866,0.866,0.866,0.866,0.866
25,C.sqlite,solve,NATGAS_TAXED,14.55,4.538,4.538,4.538,4.538,4.538,0.9076
26,C.sqlite,solve,NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568
27,C.sqlite,solve,OIL_TAXED,1.3388571,0.0,0.0,0.0,0.0,0.0,0.0
28,C.sqlite,solve,SOLAR,0.3925,40.3925,44.6923508,49.745818099999994,50.1761073,49.7836073,50.2
29,C.sqlite,solve,WIND,0.001,6.034625760000001,8.832656700000001,13.1889199,20.526377,28.234965,43.252436
30,D.sqlite,solve,BIO,0.892,0.892,0.892,0.79711155,0.79004469,0.79004469,0.79004469
31,D.sqlite,solve,COAL_TAXED,3.24,0.0,0.0,0.0,0.0,0.0,0.0
32,D.sqlite,solve,ELC_CENTRAL,3.241,3.541,3.541,3.541,3.541,3.541,3.541
33,D.sqlite,solve,ELC_DIST,0.0,0.1260542,1.8221438,4.2699414,6.3550433,10.971643,19.984089
34,D.sqlite,solve,HYDRO,0.866,0.866,0.866,0.866,0.866,0.866,0.866
35,D.sqlite,solve,NATGAS_TAXED,14.55,10.792273999999999,10.9679923,12.935085,18.014041300000002,22.9159363,27.744599
36,D.sqlite,solve,NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568
37,D.sqlite,solve,OIL_TAXED,1.3388571,8.0649777,8.0649777,8.0649777,8.0649777,8.0649777,8.0649777
38,D.sqlite,solve,SOLAR,0.3925,20.014191999999998,22.527590999999997,26.797016,29.460849,36.911397,41.6444727
39,D.sqlite,solve,WIND,0.001,0.001,5.2010000000000005,8.084326,11.3464682,12.4245449,14.300533900000001
