,database,scenario,fuelOrTech,2018,2020,2025,2030,2035,2040,2045,2050
0,A.sqlite,solve,BIO,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314
1,A.sqlite,solve,COAL_TAXED,3.78,3.78,0.0,0.0,0.0,0.0,0.0,0.0
2,A.sqlite,solve,DSL_TAXED,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3,A.sqlite,solve,ELC_CENTRAL,3.241,3.241,3.241,3.241,3.241,3.241,12.202301799999999,13.478943
4,A.sqlite,solve,ELC_DIST,0.0,0.96521778,6.9697614,11.121846,12.902777,14.636576,22.790406,34.111333
5,A.sqlite,solve,HYDRO,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866
6,A.sqlite,solve,MSW_LF_TAXED,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
7,A.sqlite,solve,NATGAS_TAXED,13.134,13.134,13.134,13.134,13.134,13.134,4.538,0.0
8,A.sqlite,solve,NUCLEAR,3.568,7.136,7.136,7.136,7.136,7.136,7.136,7.136
9,A.sqlite,solve,OIL_TAXED,2.3449999999999998,2.3449999999999998,0.002,0.002,0.002,0.002,0.002,0.002
10,A.sqlite,solve,SOLAR,0.3925,2.071431,14.1531426,17.6110243,19.4947904,21.732082400000003,42.534617999999995,48.407697
11,A.sqlite,solve,WIND,0.001,0.001,3.6097474,6.4922167,12.569733999999999,18.065757,18.064757,24.268629
12,A.sqlite,solve,WOOD,0.578,0.578,0.578,0.578,0.578,0.578,0.578,0.578
13,B.sqlite,solve,BIO,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314
14,B.sqlite,solve,COAL_TAXED,3.78,3.78,0.0,0.0,0.0,0.0,0.0,0.0
15,B.sqlite,solve,DSL_TAXED,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
16,B.sqlite,solve,ELC_CENTRAL,3.241,3.241,3.241,3.241,3.241,3.241,12.202301799999999,13.478943
17,B.sqlite,solve,ELC_DIST,0.0,0.96521778,6.9697614,11.121846,12.902777,14.636576,22.790406,34.111333
18,B.sqlite,solve,HYDRO,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866
19,B.sqlite,solve,MSW_LF_TAXED,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
20,B.sqlite,solve,NATGAS_TAXED,13.134,13.134,13.134,13.134,13.134,13.134,4.538,0.0
21,B.sqlite,solve,NUCLEAR,3.568,7.136,7.136,7.136,7.136,7.136,7.136,7.136
22,B.sqlite,solve,OIL_TAXED,2.3449999999999998,2.3449999999999998,0.002,0.002,0.002,0.002,0.002,0.002
23,B.sqlite,solve,SOLAR,0.3925,2.071431,14.1531426,17.611024299999997,19.4947904,21.732082400000003,42.534617999999995,48.407697
24,B.sqlite,solve,WIND,0.001,0.001,3.6097474,6.4922167,12.569733999999999,18.065757,18.064757,24.268629
25,B.sqlite,solve,WOOD,0.578,0.578,0.578,0.578,0.578,0.578,0.578,0.578
