,database,scenario,fuelOrTech,2018,2025,2030,2035,2040,2045,2050
0,A.sqlite,solve,BIO,0.892,9.6391701,11.750143999999999,12.541311,13.638154,16.323406,19.166413
1,A.sqlite,solve,COAL_TAXED,3.24,0.0,0.0,0.0,0.0,0.0,0.0
2,A.sqlite,solve,ELC_CENTRAL,3.241,3.5410006661808797,6.241,6.241,6.241,6.241,6.241
3,A.sqlite,solve,ELC_DIST,0.0,12.837485,15.338773,15.338773,20.192562,25.400307,41.191705
4,A.sqlite,solve,HYDRO,0.866,0.866,0.866,0.866,0.866,0.866,0.866
5,A.sqlite,solve,NATGAS_TAXED,14.55,4.538,4.538,4.538,4.538,4.538,0.9076
6,A.sqlite,solve,NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568
7,A.sqlite,solve,OIL_TAXED,1.3388571,0.0,0.0,0.0,0.0,0.0,0.0
8,A.sqlite,solve,SOLAR,0.3925,36.526654,36.526654,36.526654,36.526654,36.134154,36.661489960000004
9,A.sqlite,solve,WIND,0.001,7.7482553,11.3781978,20.673650000000002,27.038199,32.007463,44.43789
10,B.sqlite,solve,BIO,0.892,0.892,0.892,0.79280214,0.43600214,0.43600214,0.43600214
11,B.sqlite,solve,COAL_TAXED,3.24,0.0,0.0,0.0,0.0,0.0,0.0
12,B.sqlite,solve,ELC_CENTRAL,3.241,3.241,3.541,3.541,3.541,3.541,3.541
13,B.sqlite,solve,ELC_DIST,0.0,1.164446,2.5128765,8.7108824,18.561389,33.317555,66.287257
14,B.sqlite,solve,HYDRO,0.866,0.866,0.866,0.866,0.866,0.866,0.866
15,B.sqlite,solve,NATGAS_TAXED,14.55,11.1618814,11.176515858,16.3016693,27.0759644,33.6406154,31.8798264
16,B.sqlite,solve,NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568
17,B.sqlite,solve,OIL_TAXED,1.3388571,6.6993519,6.6993519,6.6993519,6.6993519,6.6993519,6.6993519
18,B.sqlite,solve,SOLAR,0.3925,21.086969999999997,24.104701,31.144091999999997,35.435213999999995,41.1040985,50.2
19,B.sqlite,solve,WIND,0.001,0.2554004,5.2010000000000005,10.008531300000001,22.015687,24.066488,29.30718
20,C.sqlite,solve,BIO,0.892,9.8325269,11.400504,14.916292,16.046062,16.046062,19.46514
21,C.sqlite,solve,COAL_TAXED,3.24,0.0,0.0,0.0,0.0,0.0,0.0
22,C.sqlite,solve,ELC_CENTRAL,3.241,3.54100064025912,3.5410006720389,6.2410000000000005,6.241,6.241,6.2410000000000005
23,C.sqlite,solve,ELC_DIST,0.0,12.691835,18.097997,19.901923,25.420208,31.00383,41.021598
24,C.sqlite,solve,HYDRO,0.866,0.866,0.866,0.866,0.866,0.866,0.866
25,C.sqlite,solve,NATGAS_TAXED,14.55,4.538,4.538,4.538,4.538,4.538,0.9076
26,C.sqlite,solve,NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568
27,C.sqlite,solve,OIL_TAXED,1.3388571,0.0,0.0,0.0,0.0,0.0,0.0
28,C.sqlite,solve,SOLAR,0.3925,37.135567,37.135567,40.274316,40.274316,39.881816,39.881816
29,C.sqlite,solve,WIND,0.001,7.5438628,11.490722700000001,14.5673755,20.381596000000002,28.184904,43.275920000000006
30,D.sqlite,solve,BIO,0.892,0.892,0.892,0.3568,0.0,0.0,0.0
31,D.sqlite,solve,COAL_TAXED,3.24,0.0,0.0,0.0,0.0,0.0,0.0
32,D.sqlite,solve,ELC_CENTRAL,3.241,3.2410001962275503,3.5409992,3.5409999400000003,3.5409999400000003,3.541,3.541
33,D.sqlite,solve,ELC_DIST,0.0,1.1579392,2.4518075,6.7993327,9.602209,14.272152,66.946368
34,D.sqlite,solve,HYDRO,0.866,0.866,0.866,0.866,0.866,0.866,0.866
