,database,scenario,fuelOrTech,2018,2025,2030,2035,2040,2045,2050
0,A.sqlite,solve,BIO,0.892,0.892,0.892,1.3624381,1.042374,1.042374,1.042374
1,A.sqlite,solve,COAL_TAXED,3.24,0.0,0.0,0.0,0.0,0.0,0.0
2,A.sqlite,solve,ELC_CENTRAL,3.241,21.442531,23.487439000000002,27.208734,23.972562,28.959585,31.846253
3,A.sqlite,solve,ELC_DIST,0.0,20.670529,27.123716,31.113857,42.053194,46.280654,73.910556
4,A.sqlite,solve,HYDRO,0.866,0.866,0.866,0.866,0.866,0.866,0.866
5,A.sqlite,solve,NATGAS_TAXED,14.55,4.538,4.538,4.538,4.538,4.538,0.9076
6,A.sqlite,solve,NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568
7,A.sqlite,solve,OIL_TAXED,1.3388571,0.0,0.0,0.0,0.0,0.0,0.0
8,A.sqlite,solve,SOLAR,0.3925,28.768776,34.386574,42.558324,42.558324,42.165824,42.165824
9,A.sqlite,solve,WIND,0.001,6.0988341,8.195734700000001,10.6383849,18.287468,22.219685,28.022619
10,B.sqlite,solve,BIO,0.892,0.892,0.892,0.57075666,0.58683591,0.58683591,0.97498252
11,B.sqlite,solve,COAL_TAXED,3.24,0.0,0.0,0.0,0.0,0.0,0.0
12,B.sqlite,solve,ELC_CENTRAL,3.241,3.541000017622141,3.6555329899999998,7.755511800000001,11.4519668,12.606134,39.488507
13,B.sqlite,solve,ELC_DIST,0.0,5.4269672,10.260506,12.73394,16.875835,26.166203,66.281668
14,B.sqlite,solve,HYDRO,0.866,0.866,0.866,0.866,0.866,0.866,0.866
15,B.sqlite,solve,NATGAS_TAXED,14.55,12.3683793,12.3683793,12.3683793,12.3683793,12.3683793,8.7379793
16,B.sqlite,solve,NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568
17,B.sqlite,solve,OIL_TAXED,1.3388571,1.0055746,1.0055746,1.0055746,1.0055746,1.0055746,1.0055746
18,B.sqlite,solve,SOLAR,0.3925,24.967073999999997,28.0858492,40.478971,40.478971,40.086471,40.086471
19,B.sqlite,solve,WIND,0.001,1.0515986,4.4033191,6.2380135,17.934540000000002,21.668043,28.550940999999998
20,C.sqlite,solve,BIO,0.892,0.981048286,0.981048286,1.02010224,0.95584501,0.97691187,0.97691187
21,C.sqlite,solve,COAL_TAXED,3.24,0.0,0.0,0.0,0.0,0.0,0.0
22,C.sqlite,solve,ELC_CENTRAL,3.241,18.525536,25.417239000000002,25.417239000000002,26.661645,28.854962,39.434304
23,C.sqlite,solve,ELC_DIST,0.0,23.200951,25.390244,35.177859,43.194492,50.303163,63.019623
24,C.sqlite,solve,HYDRO,0.866,0.866,0.866,0.866,0.866,0.866,0.866
25,C.sqlite,solve,NATGAS_TAXED,14.55,4.538,4.538,4.538,4.538,4.538,0.9076
26,C.sqlite,solve,NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568
27,C.sqlite,solve,OIL_TAXED,1.3388571,0.0,0.0,0.0,0.0,0.0,0.0
28,C.sqlite,solve,SOLAR,0.3925,28.191633,31.3968529,37.3936986,42.036733999999996,44.99028,44.99028
29,C.sqlite,solve,WIND,0.001,6.2141821,8.4292586,10.5896886,13.181845200000001,15.848129,25.906911
30,D.sqlite,solve,BIO,0.892,0.892,0.892,0.3568,0.0,0.0,0.0
31,D.sqlite,solve,COAL_TAXED,3.24,0.0,0.0,0.0,0.0,0.0,0.0
32,D.sqlite,solve,ELC_CENTRAL,3.241,3.541,3.541,7.754470899999999,9.0507901,9.671319200000001,9.9681898
33,D.sqlite,solve,ELC_DIST,0.0,3.1014143,5.5170477,7.5508515,12.892681,19.604231,23.438384
34,D.sqlite,solve,HYDRO,0.866,0.866,0.866,0.866,0.866,0.866,0.866
35,D.sqlite,solve,NATGAS_TAXED,14.55,11.4916239,12.3683793,12.3683793,12.3683793,12.3683793,12.368379000000001
36,D.sqlite,solve,NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568
37,D.sqlite,solve,OIL_TAXED,1.3388571,3.7966008,3.7966008,3.7966008,3.7966008,3.7966008,4.9087775
38,D.sqlite,solve,SOLAR,0.3925,22.605656,26.2843341,38.0458253,46.618134,50.2,50.2
39,D.sqlite,solve,WIND,0.001,0.001,5.107183900000001,5.2010000000000005,6.2560032,8.1191881,11.3025396
