,database,scenario,fuelOrTech,2018,2020,2025,2030,2035,2040,2045,2050
0,A.sqlite,solve,BIO,0.0,0.0,0.0,0.0,1.6916395,5.9974219,9.0057148,11.673487
1,A.sqlite,solve,COAL_TAXED,3.78,3.78,0.0,0.0,0.0,0.0,0.0,0.0
2,A.sqlite,solve,DSL_TAXED,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3,A.sqlite,solve,ELC_CENTRAL,3.241,3.241,3.241,3.241,3.241,4.12245678,9.856391200000001,13.354436
4,A.sqlite,solve,ELC_DIST,0.0,0.0,0.0,1.6090613,3.2085397,3.2085397,1.5994784,9.0054116
5,A.sqlite,solve,HYDRO,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866
6,A.sqlite,solve,MSW_LF_TAXED,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
7,A.sqlite,solve,NATGAS_TAXED,13.134,23.558048,21.924995,25.666591,25.666591,25.666591,22.036191,21.128591
8,A.sqlite,solve,NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568,3.568
9,A.sqlite,solve,OIL_TAXED,2.3449999999999998,2.3449999999999998,0.002,0.002,0.002,0.002,0.002,0.002
10,A.sqlite,solve,SOLAR,0.3925,0.3925,0.3925,1.1619941,14.9747357,23.409025699999997,39.614682,50.0
11,A.sqlite,solve,WIND,0.001,0.001,8.9724832,15.001,15.001,15.001,15.0,15.0
12,B.sqlite,solve,BIO,0.0,0.0,2.5813974,3.547366,4.8459679,4.8459679,8.8061013,11.673487
13,B.sqlite,solve,COAL_TAXED,3.78,3.78,0.0,0.0,0.0,0.0,0.0,0.0
14,B.sqlite,solve,DSL_TAXED,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
15,B.sqlite,solve,ELC_CENTRAL,3.241,5.5318848,8.3909568,8.3909568,8.4221816,10.5357649,12.7644561,13.612677999999999
16,B.sqlite,solve,ELC_DIST,0.0,0.0,0.0,1.7941205,3.9165963,7.3142025,7.2451273,8.239188
17,B.sqlite,solve,HYDRO,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866
18,B.sqlite,solve,MSW_LF_TAXED,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
19,B.sqlite,solve,NATGAS_TAXED,13.134,13.134,4.538,4.538,4.538,4.538,0.9076,0.0
20,B.sqlite,solve,NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568,3.568
21,B.sqlite,solve,OIL_TAXED,2.3449999999999998,2.3449999999999998,0.002,0.002,0.002,0.002,0.002,0.002
22,B.sqlite,solve,SOLAR,0.3925,2.9211183000000003,10.1050459,16.326038,23.3943696,33.679424,46.431747,50.0
23,B.sqlite,solve,WIND,0.001,4.2079784,15.001,15.001,15.001,15.001,15.0,15.0
