,database,scenario,fuelOrTech,2016,2021,2026,2031,2036,2041,2046
0,A.sqlite,solve,BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,A.sqlite,solve,COAL_TAXED,26505.3399823154,14688.849533973302,0.0,0.0,0.0,0.0,0.0
2,A.sqlite,solve,DSL_TAXED,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,A.sqlite,solve,ELC_CENTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,A.sqlite,solve,ELC_DIST,0.0,0.0,0.0,46.09801448132286,2818.876641421768,6068.338438188004,9106.425062840695
5,A.sqlite,solve,HYDRO,22276.7018650436,22045.07864263608,21412.223892129794,21019.04421125969,21414.411028242655,21442.457819931755,21607.015725618956
6,A.sqlite,solve,MSW_LF_TAXED,11.77493335386439,10.67102451964793,10.671024519647927,9.001833948868132,9.153816976767496,9.935085296836954,9.567115685431467
7,A.sqlite,solve,NATGAS_TAXED,42715.64970083919,41658.02387221531,59190.38743318566,68775.4779700832,73057.85487327546,77356.92288189665,87071.3694496571
8,A.sqlite,solve,NUCLEAR,29696.661801535105,29608.743384798097,29608.743384798105,29270.31960674959,29337.198162358658,29540.362384743392,23561.955493849553
9,A.sqlite,solve,OIL_TAXED,450.65842813830454,331.5428235874565,246.08439546353418,0.0014231937233607772,0.0,0.0,0.0
10,A.sqlite,solve,SOLAR,408.6214921435639,21610.88497549426,31033.47882900456,37013.41357576073,46322.759959763775,56076.53231280569,66411.37464826803
11,A.sqlite,solve,WIND,2.715959534672768,2.399533892752961,2.2327877815084527,1.5991924393349097,1.875134904555664,0.0,0.0
12,B.sqlite,solve,COAL_TAXED,26505.3399823154,15169.153978801993,0.0,0.0,0.0,0.0,0.0
13,B.sqlite,solve,DSL_TAXED,0.0,0.0,50.365049623625374,0.0,0.0,0.0,43.85569642397345
14,B.sqlite,solve,ELC_CENTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,B.sqlite,solve,ELC_DIST,0.0,1066.9991369647105,2257.348969028101,19115.10506160486,20621.696235903746,21893.42486922447,23291.713204900036
16,B.sqlite,solve,HYDRO,22276.701865043597,21953.676225896288,21682.459031234866,22276.7018650436,22276.7018650436,22276.7018650436,19173.12362644962
17,B.sqlite,solve,MSW_LF_TAXED,11.774933353864387,10.671024519647927,11.038994131053414,11.774933353864387,9.19914607402598,9.19914607402598,9.19914607402598
18,B.sqlite,solve,NATGAS_TAXED,42715.6497008392,38483.809672453724,54188.09522112825,44065.680919141436,51152.83334092227,58567.37294129834,64787.76074905243
19,B.sqlite,solve,NUCLEAR,29696.661801535105,29608.743384798097,29540.3623847434,29540.362384743396,29452.443940228615,29452.443940228615,23513.111910477146
20,B.sqlite,solve,OIL_TAXED,450.65842813830454,193.82160682172395,890.915817634955,0.0,0.0,0.0,3199.294958195546
21,B.sqlite,solve,SOLAR,408.62149214356396,24689.42619101265,35645.7831904722,64058.37227181337,70964.32556097701,77563.80036818993,91104.22261124448
22,B.sqlite,solve,WIND,2.7159595346727676,2.3995338927529604,2.3995338927529613,2.715959534672768,2.1727676297937704,0.0,0.0
