,database,scenario,fuelOrTech,2018,2020,2025,2030,2035,2040,2045,2050
0,A.sqlite,solve,BIO,734.7474460877979,745.404757929657,574.1205702092965,423.83165811684336,423.83165811684336,324.66563275973266,333.47642582233686,0.0
1,A.sqlite,solve,COAL_TAXED,7783.865183449319,6320.225523750625,0.0,0.0,0.0,0.0,0.0,0.0
2,A.sqlite,solve,DSL_TAXED,1.6938143555217187,1.7631737064105395,3.3029379801423486,2.8561177408960066,2.8561177408960057,1.347348435522324,0.6548928280239142,0.0
3,A.sqlite,solve,ELC_CENTRAL,4696.663868312887,5773.673932396715,3002.920954069003,4113.385001901818,4865.821636670436,6602.738251115524,18666.060832738403,17897.424037512395
4,A.sqlite,solve,ELC_DIST,0.0,785.7903240980767,6794.843101602541,8446.524107967221,9762.224476004227,12620.668354985426,18322.284589018946,23574.904156082146
5,A.sqlite,solve,HYDRO,1593.2956557190805,1593.2956557190798,1593.2956557190798,1593.2956557190794,1593.2956557190803,1593.2956557190803,1593.2956557190798,1526.9078056659703
6,A.sqlite,solve,MSW_LF_TAXED,4.906222231147198,2.3713400346748497,4.906222231147198,4.906222231147196,4.906222231147199,4.906222231147201,3.9862981804112643,0.0
7,A.sqlite,solve,NATGAS_TAXED,54329.33958790791,54134.380591363064,40277.607108888806,38086.22132213568,27139.403368961553,18463.328715881795,6320.961993945662,0.0
8,A.sqlite,solve,NUCLEAR,29259.02726785162,58518.05453570339,58445.18975786737,58518.054535703464,58355.24259112876,57370.85684867454,54241.67841283782,48118.09612043895
9,A.sqlite,solve,OIL_TAXED,2069.3307177665756,3938.999721274034,3.6190681420619164,3.446765334424075,3.450694627760551,1.491561312026584,0.7268070317203339,0.0
10,A.sqlite,solve,SOLAR,673.1379800912605,3552.506626761423,24272.656876110326,30202.9281024201,33433.58868102018,37270.5473247028,71448.9004870255,75610.05025870822
11,A.sqlite,solve,WIND,4.059307164080778,4.059307164080779,14653.073661105507,26353.90178935505,51024.41209853596,73334.45869138399,73330.39938421993,98513.81968381105
12,A.sqlite,solve,WOOD,1360.6417770885132,1364.0034894245362,1208.6347748557966,810.2743929398862,772.248142284465,746.5063317083161,604.9263749283855,0.0
13,B.sqlite,solve,BIO,734.7474460877977,745.4047579296569,574.1205702092965,423.83165811684336,423.83165811684336,324.66563275973266,333.47642582233686,0.0
14,B.sqlite,solve,COAL_TAXED,7783.865183449315,6320.225523750627,0.0,0.0,0.0,0.0,0.0,0.0
15,B.sqlite,solve,DSL_TAXED,1.6938143555217184,1.7631737064105395,3.3029379801423495,2.8561177408960043,2.8561177408960066,1.3473484355223244,0.654892828023914,0.0
16,B.sqlite,solve,ELC_CENTRAL,4696.663868312886,5773.673932396717,3002.920954069004,4113.385001901818,4865.821636670435,6602.738251115524,18666.060832738403,17897.42403751239
17,B.sqlite,solve,ELC_DIST,0.0,785.7903240980767,6794.843101602539,8446.524107967218,9762.224476004227,12620.668354985424,18322.284589018946,23574.904156082146
18,B.sqlite,solve,HYDRO,1593.2956557190803,1593.2956557190794,1593.2956557190798,1593.2956557190796,1593.29565571908,1593.2956557190796,1593.2956557190798,1526.9078056659703
19,B.sqlite,solve,MSW_LF_TAXED,4.906222231147198,2.371340034674851,4.906222231147198,4.906222231147199,4.906222231147197,4.906222231147198,3.986298180411264,0.0
20,B.sqlite,solve,NATGAS_TAXED,54329.33958790788,54134.380591363064,40277.60710888878,38086.22132213568,27139.40336896156,18463.3287158818,6320.9619939456625,0.0
21,B.sqlite,solve,NUCLEAR,29259.027267851623,58518.05453570342,58445.18975786739,58518.054535703464,58355.24259112877,57370.85684867457,54241.67841283786,48118.096120438946
22,B.sqlite,solve,OIL_TAXED,2069.3307177665756,3938.9997212740354,3.619068142061917,3.4467653344240756,3.4506946277605515,1.4915613120265827,0.726807031720334,0.0
23,B.sqlite,solve,SOLAR,673.1379800912601,3552.506626761421,24272.65687611032,30202.9281024201,33433.58868102018,37270.54732470284,71448.90048702556,75610.0502587082
24,B.sqlite,solve,WIND,4.059307164080778,4.059307164080779,14653.073661105516,26353.90178935507,51024.412098535955,73334.45869138392,73330.39938421983,98513.81968381112
25,B.sqlite,solve,WOOD,1360.6417770885134,1364.0034894245357,1208.6347748557969,810.2743929398863,772.2481422844651,746.506331708316,604.9263749283851,0.0
