,database,scenario,fuelOrTech,2018,2020,2025,2030,2035,2040,2045,2050
0,A.sqlite,solve,BIO,0.0,0.0,0.0,0.0,8815.403348719003,28336.45077433574,38950.41210088253,50011.98008750968
1,A.sqlite,solve,COAL_TAXED,2205.9000277924983,6704.115635918853,0.0,0.0,0.0,0.0,0.0,0.0
2,A.sqlite,solve,DSL_TAXED,0.0,0.14601968733903797,0.1423691945583398,0.0,0.0,0.0,0.0,0.0
3,A.sqlite,solve,ELC_CENTRAL,85.6567503185254,3245.050754262708,2254.5285304147346,26.348784159967916,4212.318272036521,6931.762243239853,19162.07824960745,23162.655011557064
4,A.sqlite,solve,ELC_DIST,0.0,0.0,0.0,587.3818668171277,2395.525362388643,3103.185916765882,2561.3955139935615,13002.83950706894
5,A.sqlite,solve,HYDRO,1593.2956557190798,1593.2956557190796,1593.2956557190794,1593.2956557190803,1593.29565571908,1593.29565571908,1593.2956557190798,1593.2956557190796
6,A.sqlite,solve,MSW_LF_TAXED,4.906222231147199,4.906222231147197,4.9062222311472,0.0,0.0,0.0,0.0,0.0
7,A.sqlite,solve,NATGAS_TAXED,39576.2062675776,90543.52596529583,71093.9319443752,58557.54375490158,43918.15781946783,29278.77186786746,14639.385942267076,0.0
8,A.sqlite,solve,NUCLEAR,29259.027267851623,29259.02726785162,29259.027267851623,29259.027267851623,29252.514767846413,29154.8276011016,29167.488601111727,29200.414934471402
9,A.sqlite,solve,OIL_TAXED,0.0,63.06591727267496,0.17704886964163913,0.0,0.0,0.0,0.0,0.0
10,A.sqlite,solve,SOLAR,673.1379800912603,673.1379800912603,673.1379800912605,1992.8213015102303,25681.68920127161,38786.271681624705,61167.662724537724,82709.21131225699
11,A.sqlite,solve,WIND,4.249138902843754,4.2491389028437565,36160.32297338334,61551.054338695925,61551.05433869588,59959.62007908946,60290.72837101032,60894.73996399348
12,B.sqlite,solve,BIO,0.0,0.0,10428.052126953551,15125.876063489588,21252.06662589054,21319.168556499768,37288.86611427564,50417.754313806574
13,B.sqlite,solve,COAL_TAXED,2205.900027792498,9785.239312272646,0.0,0.0,0.0,0.0,0.0,0.0
14,B.sqlite,solve,DSL_TAXED,0.0,4.73975768712514,3.361345855189077,2.9145256153871753,1.0286920141562872,0.6548928280239141,1.7938463844906347,0.0
15,B.sqlite,solve,ELC_CENTRAL,85.65675031852541,9906.841202592146,13041.905591905754,14279.311489634569,15596.264282977027,18352.91439053288,22787.27011958925,23930.152144790758
16,B.sqlite,solve,ELC_DIST,0.0,0.0,0.0,2237.9235362347836,5163.766019686571,9743.724870461645,10713.12542857049,12148.50304582991
17,B.sqlite,solve,HYDRO,1593.29565571908,1593.29565571908,1593.2956557190803,1593.29565571908,1593.2956557190798,1593.2956557190803,1593.2956557190803,1593.29565571908
18,B.sqlite,solve,MSW_LF_TAXED,4.906222231147201,4.906222231147198,4.9062222311472,4.906222231147197,4.804008447732096,4.70179466431699,4.39515331407168,0.0
19,B.sqlite,solve,NATGAS_TAXED,39576.20627035538,63287.638422852324,21866.8572119379,21744.049400728552,20832.019954443385,20482.554333052703,3826.695589172468,0.0
20,B.sqlite,solve,NUCLEAR,29259.02726785162,29259.027267851627,29259.027267851623,29259.02726785162,29252.51476784641,29219.95237893148,29154.8276011016,29200.414934471402
21,B.sqlite,solve,OIL_TAXED,0.0,4243.296176194919,3.6059267906625148,3.153995861967638,1.4784199606271813,0.7158555553226839,1.9635937754597663,0.0
22,B.sqlite,solve,SOLAR,673.1379800912605,5009.721527869695,17330.166031135494,27999.174295835714,40117.46721767866,57515.77123339173,75471.38111516128,81978.11825881875
23,B.sqlite,solve,WIND,4.249138902843755,17880.284808759214,61551.05527314035,61551.05527314029,61551.055273140286,61482.827745307935,61069.08306163286,61254.994514559425
