,database,scenario,fuelOrTech,2017,2020,2023,2026,2029,2032,2035,2038,2041,2044,2047,2050
0,A.sqlite,solve,BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,A.sqlite,solve,COAL_TAXED,27001.813354934762,24487.61823903454,8169.632895424591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,A.sqlite,solve,DSL_TAXED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,A.sqlite,solve,ELC_CENTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,A.sqlite,solve,ELC_DIST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.6980288303362,2980.6310051622827
5,A.sqlite,solve,HYDRO,2423.0605108273394,2397.0484660843076,2306.8800007343943,2271.6180173728508,2271.6180173728508,2233.1088628975986,2172.7535536826467,2128.1381403136215,2140.4696344901536,2120.175523918362,2120.175523918362,2094.935108342614
6,A.sqlite,solve,MSW_LF_TAXED,4.906222348369418,4.70179478153921,4.599580998124106,4.599580998124106,4.599580998124106,3.935191405925928,3.935191405925928,3.935191405925928,3.935191405925928,4.292939647878792,4.292939647878793,4.241832756171241
7,A.sqlite,solve,NATGAS_TAXED,60712.51286523669,58778.10470174475,75589.74691047193,85856.80552663,93852.70673702676,99895.30186488864,105616.16184099318,111831.59968738226,113840.15441343372,119066.88621161503,122650.97863637122,124855.43907588485
8,A.sqlite,solve,NUCLEAR,29696.66113486839,29647.817662607104,29638.048968154846,29638.04896815484,29638.048968154846,29382.30635683915,29382.30635683914,29423.183551316295,29449.715106893076,29566.41180143087,29563.155579206035,29563.15557920605
9,A.sqlite,solve,OIL_TAXED,503.82388455861474,230.98661962923376,304.1631235655527,251.39828991222976,247.72616686484758,13.441572510753259,13.441572510753259,0.0,0.0,0.0,0.0,0.0
10,A.sqlite,solve,SOLAR,907.3517365869925,12907.80092121513,18248.70961916841,23566.442745258708,24022.044971133248,28241.538862808826,31869.134549755392,34988.853663406684,42260.58819080743,46256.623873656186,52227.43803466421,59660.66112063858
11,A.sqlite,solve,WIND,2.7159444132838675,2.6027791576377797,2.5461965298147358,2.5461965298147358,2.5461965298147358,2.2349920767879943,2.2067007628764723,2.2067007628764723,2.2349920767879943,0.7921495550781652,0.0,0.0
12,B.sqlite,solve,BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,B.sqlite,solve,COAL_TAXED,27001.813354934762,26503.28063231372,8502.071706801653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,B.sqlite,solve,DSL_TAXED,0.0,0.1423691945583398,0.1423691945583398,0.9965570257972456,0.0,0.0,4.924459270606237,3.3292208526633793,3.3292208526633797,2.774346052219479,2.263277140699512,2.263277140699512
15,B.sqlite,solve,ELC_CENTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,B.sqlite,solve,ELC_DIST,0.0,671.6732185095607,3561.2979825101497,7990.199483336604,11722.262227826148,42230.23338623251,43851.73631107586,45459.67523649549,46843.06270707999,48443.79572338279,50048.73726565285,51648.53571039105
17,B.sqlite,solve,HYDRO,2423.0605108273394,2285.778396828624,2322.098848524347,2398.0527158073332,2423.0605108273394,1918.2521993123787,1918.2521993123787,1918.2521993123785,1918.2521993123787,1918.2521993123785,1918.2521993123787,1918.2521993123787
18,B.sqlite,solve,MSW_LF_TAXED,4.906222348369418,4.599580998124106,4.70179478153921,4.292939647878793,4.292939647878793,3.884084514218376,3.8840845142183755,3.884084514218376,3.884084514218376,3.884084514218376,3.884084514218376,3.884084514218376
19,B.sqlite,solve,NATGAS_TAXED,60713.260298570596,54088.0797327149,65787.02200318516,72442.21375934266,74587.40730133654,12031.869276292158,4729.147909338869,4641.258312046336,4529.12085640107,4398.353075740901,4266.685045080011,4188.021536683747
20,B.sqlite,solve,NUCLEAR,29696.661134868395,29638.048968154842,29592.4616903406,29566.411801430866,29566.411801430873,29331.962690132197,29462.212190236394,29462.2121902364,29462.212190236398,29462.2121902364,29462.2121902364,29371.037551274578
21,B.sqlite,solve,OIL_TAXED,503.07644484690564,416.15953309959434,999.7740138581529,1490.7310421953628,1045.3729855585207,0.0,5176.685468102463,5131.343731955077,5064.645587457276,5064.645587457274,5064.645587457276,5064.645587457277
22,B.sqlite,solve,SOLAR,907.3517365869925,15606.924718874428,27606.981387974476,37118.602333361545,44704.45897818023,86316.13620955292,88311.3411555796,92149.92142961166,94167.62303350076,97797.6038587039,100422.23862842114,104083.6877154336
23,B.sqlite,solve,WIND,2.7159444132838675,2.5461965298147358,2.6027791576377797,2.6027791576377797,2.7159444132838675,37738.27492610177,47287.37267818545,53184.89939401448,60907.204116858986,67005.73300687657,74112.62783984526,80220.47661139825
