,database,scenario,fuelOrTech,2016,2021,2026,2031,2036,2041,2046,2051,2056,2061
0,A.sqlite,solve,BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,A.sqlite,solve,COAL_TAXED,26505.339982315403,14788.535367386388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,A.sqlite,solve,DSL_TAXED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,A.sqlite,solve,ELC_CENTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,A.sqlite,solve,ELC_DIST,0.0,0.0,0.0,0.0,2804.884188355019,6501.2166118676405,9342.360373585,14754.347114581258,15916.09739512177,20498.45446166543
5,A.sqlite,solve,HYDRO,22276.7018650436,22246.132281685805,21498.720667198995,21043.96935572408,21345.336544854057,21443.043311598896,21642.551781202943,19106.134565840475,17950.07215602673,17939.153608795772
6,A.sqlite,solve,MSW_LF_TAXED,11.774933353864387,10.671024519647927,10.671024519647927,8.340550320561327,8.83117646817605,11.038994131053414,9.567115685431467,7.555567439377787,0.0,0.0
7,A.sqlite,solve,NATGAS_TAXED,42119.12564480642,41633.044653862,59183.046835957546,68784.7567036389,74853.36113624374,79831.5341408096,86965.77443482251,88396.90152516199,95683.94018599168,98680.29137116644
8,A.sqlite,solve,NUCLEAR,29696.661801535105,29608.74338479811,29608.743384798105,29243.714162283857,29375.56519016711,29501.287523601026,29501.28752360103,29498.0313013762,29498.031301376195,29498.031301376184
9,A.sqlite,solve,OIL_TAXED,418.8305670017311,331.5428235874565,246.08439546353418,10.20298778594017,0.0,0.0,0.0,0.0,0.0,0.0
10,A.sqlite,solve,SOLAR,1036.973411162912,21343.077951852247,30953.87634787422,36998.975268488066,47285.31369512269,58264.14840233356,66967.08319793479,84536.3795050458,94106.96714936888,107452.98257315684
11,A.sqlite,solve,WIND,2.7159595346727676,2.3995338927529595,2.2327877815084527,1.3171964113315349,1.192594984565187,0.0,0.0,0.0,0.0,0.0
12,B.sqlite,solve,COAL_TAXED,26505.339982315403,14996.969367553136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,B.sqlite,solve,DSL_TAXED,0.1423691945583398,0.0,0.0,0.0,4.413417695197402,4.413417695197402,5.552371251664121,4.413417695197404,3.5307341583801435,0.0
14,B.sqlite,solve,ELC_CENTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,B.sqlite,solve,ELC_DIST,0.0,7509.83487823009,15543.172307434543,25588.445199915208,59796.08973950356,62592.2913545183,63556.05343140041,59189.6457140184,57468.04375986333,55532.930924529115
16,B.sqlite,solve,HYDRO,22276.7018650436,22276.7018650436,22178.105303853612,22276.7018650436,11391.408503557575,11292.476231256207,11158.7013797603,11298.416525705405,11375.05624521116,11321.113175723562
17,B.sqlite,solve,MSW_LF_TAXED,11.774933353864387,11.774933353864387,11.652276817655151,11.774933353864387,5.887490210265547,5.887490210265547,5.887490210265546,4.709992250990216,0.0,0.0
18,B.sqlite,solve,NATGAS_TAXED,41491.04397763728,28955.248159275317,36604.42349039465,34409.64005530549,3951.7149948280376,3951.7149948280376,3951.714994828038,3951.714994828037,3951.714994828038,2531.510410358541
19,B.sqlite,solve,NUCLEAR,29696.661801535112,29540.36238474339,29693.405579310278,29498.031301376202,28368.14641158341,28368.146411583402,28368.146411583402,28368.14641158341,28368.1464115834,28104.393050261286
20,B.sqlite,solve,OIL_TAXED,1046.7700711040827,0.0,0.0,0.0,8596.886186313626,8596.886186313626,7096.6082777134,6792.51078978123,6867.52159595235,4936.06198135996
21,B.sqlite,solve,SOLAR,1036.973411162912,35367.25049473825,55676.95836931935,74799.58243572855,130613.39690342407,128413.17594986946,121100.97641624193,96034.02784007721,77543.3532447291,63281.238959986105
22,B.sqlite,solve,WIND,2.715959534672767,2.715959534672767,2.715959534672767,2.7159595346727663,0.7835460022935032,18321.673386879564,42950.606870471594,82943.5432052437,116487.74246819022,149572.6193391025
