,database,scenario,fuelOrTech,2017,2020,2025,2030,2035,2040,2045,2050
0,A.sqlite,solve,BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,A.sqlite,solve,COAL_TAXED,27001.813685490335,26496.43990730827,0.0,0.0,0.0,0.0,0.0,0.0
2,A.sqlite,solve,DSL_TAXED,0.0,0.0,0.1423691945583398,0.0,0.0,0.0,0.0,0.0
3,A.sqlite,solve,ELC_CENTRAL,987.6214358734305,2336.296274257926,2171.6850936817923,2191.532879558782,2319.373414661054,2344.2407535698367,2920.3843309474196,3116.592480909941
4,A.sqlite,solve,ELC_DIST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5835.91266966873
5,A.sqlite,solve,HYDRO,2423.060510827337,2372.579679675842,2404.9622944239704,2416.17167165516,2417.183092489303,2198.811020925714,2120.1755239183617,2120.175523918362
6,A.sqlite,solve,MSW_LF_TAXED,4.9062222897583085,4.701794722928101,4.701794722928099,4.752901614635651,4.701794722928101,4.395153372682788,4.292939589267685,4.292939589267685
7,A.sqlite,solve,NATGAS_TAXED,61996.08495570802,50525.343906531416,78811.62870593826,89876.65131726244,101765.13612324544,110663.08344269707,120346.33196072144,118185.15450542873
8,A.sqlite,solve,NUCLEAR,29696.66139875728,29657.58662094825,29670.611565403105,29617.560648694012,29526.3430652877,29455.888454120235,29566.412065319753,29566.41206531976
9,A.sqlite,solve,OIL_TAXED,0.0,0.0,0.12457304454410288,0.0,0.0,0.0,0.0,0.0
10,A.sqlite,solve,SOLAR,887.9084846404102,19649.361183338457,27888.3314844063,31225.6535388659,35915.71922958738,42837.881715445415,48793.83584281229,67565.07024531811
11,A.sqlite,solve,WIND,2.7159444185616444,2.602779162915556,2.6593617907386005,2.6310704768270785,2.6027791629155557,2.4330312794464244,0.0,0.0
12,B.sqlite,solve,BIO,0.0,0.0,3079.0040046854247,2338.8087045099355,1124.5831495107782,2139.737094267347,3212.7443669313047,4602.460480265302
13,B.sqlite,solve,COAL_TAXED,27001.813685490335,26503.280962869296,0.0,0.0,0.0,0.0,0.0,0.0
14,B.sqlite,solve,DSL_TAXED,0.0,0.0,0.6548928280239142,0.6548928280239141,0.654892828023914,0.6548928280239141,0.6548928280239142,0.6548928280239141
15,B.sqlite,solve,ELC_CENTRAL,1456.1848431093922,2794.2424700131724,2336.2962643690375,3796.5025063705357,3796.502450537202,10558.389204280049,16767.942647072683,18080.611861038655
16,B.sqlite,solve,ELC_DIST,0.0,0.0,22571.6221530573,22379.76878412604,23800.23604181797,24933.19291911322,24426.05895898529,23016.5478664688
17,B.sqlite,solve,HYDRO,2423.0605108273376,2322.098848524346,2191.4142781420196,1968.7330304638742,1968.7330304638747,2423.0605108273376,2423.060510827338,2423.060510827337
18,B.sqlite,solve,MSW_LF_TAXED,4.9062222897583085,4.701794722928099,3.9862982390223722,3.986298239022373,3.9862982390223722,4.4462602643903395,4.9062222897583085,4.9062222897583085
19,B.sqlite,solve,NATGAS_TAXED,60391.053603035056,50095.39003896521,29790.31300438779,29484.52973192094,25973.54740133438,24494.97711404042,2927.170872063957,0.0
20,B.sqlite,solve,NUCLEAR,29696.661398757285,29657.586620948252,29462.212454125285,29462.212454125292,29419.881370758096,29501.08695415639,29423.13762076069,29423.137620760695
21,B.sqlite,solve,OIL_TAXED,1722.1720858221822,800.3437006402751,5.723721006801198,1.8751434665001128,0.5730312215695361,0.697604266113639,0.8221773106577419,0.8221773106577419
22,B.sqlite,solve,SOLAR,887.9084846404102,19695.01038167498,56210.916508796035,55986.25419583852,61820.22788913349,78612.33372124196,80272.79581364022,78625.46057189703
23,B.sqlite,solve,WIND,2.715944418561644,2.6027791629155566,22311.404182459955,38553.99432049851,54158.13451909292,54152.407540516135,89737.63108567928,108637.77710913285
