,database,scenario,fuelOrTech,2018,2025,2030,2035,2040,2045,2050
0,A.sqlite,solve,BIO,4207.220682532441,4207.220695615779,4207.220695476888,4207.220698046329,4207.2206966342455,4207.220689473026,4207.220687515525
1,A.sqlite,solve,COAL_TAXED,8260.325939386046,0.0,0.0,0.0,0.0,0.0,0.0
2,A.sqlite,solve,ELC_CENTRAL,478.2906572715214,2311.6703044001038,1551.15456320722,2496.070380682974,2151.6662489204614,2699.903522959056,3246.405913910415
3,A.sqlite,solve,ELC_DIST,0.0,20254.09282953661,22520.85267840558,25656.841775342145,22547.74682026042,21231.00124948481,22586.434569180234
4,A.sqlite,solve,HYDRO,1767.79948585868,1730.9700352736616,1708.1730046998684,1753.0677055691174,1767.7994858586806,1675.725859396133,1583.6522329335855
5,A.sqlite,solve,NATGAS_TAXED,50155.93050351359,24581.43867799849,23688.195846728337,0.0,0.0,0.0,0.0
6,A.sqlite,solve,NUCLEAR,29259.02726785162,29045.417956569632,29045.417956569636,27719.466486064437,27119.044224472986,27119.044224472997,27076.713085550244
7,A.sqlite,solve,OIL_TAXED,1120.218681173953,0.0,0.0,0.0,0.0,0.0,0.0
8,A.sqlite,solve,SOLAR,797.7931575368456,64514.65685812146,69802.16523934029,72389.46248797965,62944.54128996288,56163.7885915286,53467.085397704526
9,A.sqlite,solve,WIND,4.249137172065976,22019.171771117337,32428.682617500534,72236.64816490238,97559.28576543828,120275.38675227581,139434.80863038127
10,B.sqlite,solve,BIO,4207.220687254662,4207.2207258657745,4207.220698087996,4207.220696115778,4207.22069405745,4207.220696738004,4207.22069469634
11,B.sqlite,solve,COAL_TAXED,8260.32593938605,0.0,0.0,0.0,0.0,0.0,0.0
12,B.sqlite,solve,ELC_CENTRAL,478.29065727152147,3508.9534122238288,5567.486420426211,1551.1547157964792,1551.1547126349237,1551.1547129300075,1551.154711747248
13,B.sqlite,solve,ELC_DIST,0.0,1300.7719471517287,13038.492285419126,33452.89643706594,35553.15216483141,38548.516337227724,41593.633779969394
14,B.sqlite,solve,HYDRO,1767.7994858586806,1753.0677055691172,1767.7994858586806,1767.7994858586803,1767.7994858586806,1767.7994858586808,1680.082570510729
15,B.sqlite,solve,NATGAS_TAXED,50155.930538430286,50152.78519678886,35011.239910009026,0.0,0.0,0.0,0.0
16,B.sqlite,solve,NUCLEAR,29259.02726785162,29196.50745391272,29143.125228870013,27897.279697317797,27843.87787783063,27851.692852836884,27843.87787783064
17,B.sqlite,solve,OIL_TAXED,1120.2186814795089,14901.158632198709,88.79576173770329,0.0,0.0,0.0,0.0
18,B.sqlite,solve,SOLAR,797.7931575368455,42740.7310288051,60819.48846067366,69967.04519942334,73715.47934125875,78748.97733527054,85802.07060806865
19,B.sqlite,solve,WIND,4.2491371720659785,4.249137172065978,29412.839564032307,76253.61223567149,88925.7339241425,100414.15272835904,109810.27279840378
20,C.sqlite,solve,BIO,4207.220682532443,4207.22069394911,4207.22070039355,4207.220698532444,4207.2206990046625,4207.220696254665,4207.220688154664
21,C.sqlite,solve,COAL_TAXED,8260.32593938604,0.0,0.0,0.0,0.0,0.0,0.0
22,C.sqlite,solve,ELC_CENTRAL,478.2906572715214,2311.6703312912823,1551.154711191341,3975.3316794024895,3495.1626884224384,3377.5424192133974,4062.665423886252
23,C.sqlite,solve,ELC_DIST,0.0,20254.092818425495,22718.01700511886,21204.859081686096,20906.065697308186,20963.06245065934,25075.93377283852
24,C.sqlite,solve,HYDRO,1767.7994858586803,1642.5793535362825,1487.2109170230992,1432.6514850350075,1451.0662103275172,1410.553814461774,1292.699572700824
25,C.sqlite,solve,NATGAS_TAXED,50155.930504346914,24593.161139118965,23840.333531294487,21893.707659181633,17007.493112217104,13352.871052348957,2325.263805749101
26,C.sqlite,solve,NUCLEAR,29259.027267851623,28998.528134309894,28998.528134309894,28965.96574539496,28923.634639805547,28887.81600088801,27064.339388318123
27,C.sqlite,solve,OIL_TAXED,1120.2186793683973,0.0,0.0,0.0,0.0,0.0,0.0
28,C.sqlite,solve,SOLAR,797.7931575368459,64109.46350640841,70237.9716143334,74313.01098261568,71553.28619262145,64116.71901144027,59326.68466630937
29,C.sqlite,solve,WIND,4.249137172065978,22547.923225002298,32177.760394542784,46927.84652859508,70418.816456774,97561.61859938267,132214.3310221048
30,D.sqlite,solve,BIO,4207.2206911435505,4207.220708365775,4207.220708643554,4207.220696699102,4207.220695310222,4207.220697810222,4207.220697532443
31,D.sqlite,solve,COAL_TAXED,8260.325939386043,0.0,0.0,0.0,0.0,0.0,0.0
32,D.sqlite,solve,ELC_CENTRAL,478.2906572715214,3446.8048343129985,4421.064620997989,4900.458281781477,5359.779924673905,5421.303278059265,3851.383456525552
33,D.sqlite,solve,ELC_DIST,0.0,119.64082873460158,1963.091066223039,4468.445221824756,7405.029329971804,12016.989785058038,18945.357250103785
34,D.sqlite,solve,HYDRO,1767.7994858586806,1694.1405846886423,1679.4088043990794,1667.8802502231897,1730.9700352736618,1638.8964085333362,1683.091749402026
35,D.sqlite,solve,NATGAS_TAXED,50155.93045668026,50155.93017429137,50155.930124708066,50154.25441098452,50155.92993568039,50155.93003429147,50155.92973481361
36,D.sqlite,solve,NUCLEAR,29259.027267851623,29224.511117824015,29176.970009452645,29159.12611777171,29162.64258999674,29134.63891219656,29129.428928859066
37,D.sqlite,solve,OIL_TAXED,1120.2186798406196,17382.747222239537,7655.767607513503,7047.683746471481,5402.62807709988,5740.471979925713,4463.967097182286
38,D.sqlite,solve,SOLAR,797.7931575368459,40057.088075849846,43846.670363721496,50548.014422879816,55309.41292515676,68668.53332775654,78680.75493060515
39,D.sqlite,solve,WIND,4.249137172065978,4.017305162713843,21430.31984619265,32881.68074268676,46330.94204210284,49592.788738951975,57571.976769779816
