,database,scenario,fuelOrTech,2018,2025,2030,2035,2040,2045,2050
0,A.sqlite,solve,BIO,2979.618058017028,2979.6180529392504,2979.6180623836963,2979.6180562170243,2979.6180823675854,2979.6180637920297,2979.618061847579
1,A.sqlite,solve,COAL_TAXED,8260.325939386048,0.0,0.0,0.0,0.0,0.0,0.0
2,A.sqlite,solve,ELC_CENTRAL,478.85812866086434,21335.89704179094,24078.17322518588,23298.354912234026,27359.616249387713,27951.443161237054,29059.56719634296
3,A.sqlite,solve,ELC_DIST,0.0,10282.35218628144,11368.30616881686,16300.578005346018,15439.51168643216,16683.531241957942,21590.24027866108
4,A.sqlite,solve,HYDRO,1767.7994858586806,1767.7994858586803,1767.7994858586806,1767.7994858586806,1767.7994858586803,1767.7994858586806,1767.7994858586806
5,A.sqlite,solve,NATGAS_TAXED,50155.9305090136,29396.890698517505,24946.892800513073,15918.514959123693,5074.0424171147915,4199.567730026319,0.0
6,A.sqlite,solve,NUCLEAR,29259.027267851623,29259.02726785162,29259.027267851623,29026.53278988786,27800.89654446291,28020.83324741664,26872.330790942302
7,A.sqlite,solve,OIL_TAXED,2347.9631974339277,0.0,0.0,0.0,0.0,0.0,0.0
8,A.sqlite,solve,SOLAR,797.7931575368456,58475.242313909366,69893.94539420983,86503.7955760225,84923.46674420267,85703.37958028083,85286.26130580815
9,A.sqlite,solve,WIND,4.249137172065975,25718.13215893763,34168.87104042045,44013.01911107354,74333.05361366278,90400.14270823688,113237.77032456255
10,B.sqlite,solve,BIO,2979.618058017028,2979.6180559975837,2979.618061189249,2979.6180591059087,2979.6180571614686,2786.495912145859,2979.6180585670295
11,B.sqlite,solve,COAL_TAXED,8260.325939386043,0.0,0.0,0.0,0.0,0.0,0.0
12,B.sqlite,solve,ELC_CENTRAL,478.85812866086434,4519.641068664709,4821.938728738786,10258.540258559882,17499.335766674954,17020.18683232909,27958.066357732896
13,B.sqlite,solve,ELC_DIST,0.0,5161.60973260151,9163.906115970014,14528.259190455938,16860.71723904413,21561.730785027157,21089.800417149614
14,B.sqlite,solve,HYDRO,1767.7994858586806,1767.7994858586806,1753.0677055691174,1738.3359252795542,1767.7994858586806,1747.3293955645265,1767.7994858586808
15,B.sqlite,solve,NATGAS_TAXED,50155.93051206914,50155.92984512472,50155.92984290249,42152.17389094392,12595.138756465005,10297.960836571705,0.0
16,B.sqlite,solve,NUCLEAR,29259.02726785162,29191.2974844641,29178.272540009246,29146.361395539272,29067.560387142898,28194.900217000337,28396.04081716125
