,database,scenario,fuelOrTech,2016,2021,2026,2031,2036,2041,2046,2051,2056,2061
0,A.sqlite,solve,BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,A.sqlite,solve,COAL_TAXED,26505.339976759857,14885.202086908168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,A.sqlite,solve,DSL_TAXED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,A.sqlite,solve,ELC_CENTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,A.sqlite,solve,ELC_DIST,0.0,0.0,0.0,0.0,0.0,0.0,2277.5479129331497,5177.678843133809,8209.768598234481,12910.795300328635
5,A.sqlite,solve,HYDRO,2423.0605108273394,2361.1043004999965,2271.6180173728508,2246.433478741592,2193.2929817546346,2170.6563550698584,2120.175523918362,2094.935108342614,2044.454277191118,1993.9734460396223
6,A.sqlite,solve,MSW_LF_TAXED,11.774933276086605,11.038994058831188,11.03899405883119,9.076489479483408,9.32180255190188,10.548367913994243,10.303054841575772,8.14431877595989,0.0,0.0
7,A.sqlite,solve,NATGAS_TAXED,61943.449994221424,67122.39885369778,85711.88192468054,96938.8160587622,107990.49212828117,113771.42750768378,118339.86103828282,122801.62618490822,128120.46634471878,132179.45375574369
8,A.sqlite,solve,NUCLEAR,29696.66113486839,29638.048968154842,29638.048968154842,29254.152301181082,29375.00071794442,29566.41180143087,29566.411801430866,29559.899356981216,29527.336968066276,29498.030801376164
9,A.sqlite,solve,OIL_TAXED,577.89164212898,371.5135033416552,307.9924946908385,7.725732506180587,7.731390561740668,0.0,0.0,0.0,0.0,0.0
10,A.sqlite,solve,SOLAR,907.3517365869927,15594.14930455866,23564.961076518648,27424.843736073213,32583.272178797157,42172.489297196335,53587.56662371726,65202.74165292607,76010.88399093373,88385.3365358666
11,A.sqlite,solve,WIND,2.7159444132838675,2.6027791576377797,2.5461965298147358,2.1218268211419065,1.7200945247094062,0.0,0.0,0.0,0.0,0.0
12,B.sqlite,solve,COAL_TAXED,26505.339976759853,15413.837251219968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,B.sqlite,solve,DSL_TAXED,0.0,0.1423691945583398,0.9965570257972456,0.0,3.3292208526633797,1.1389535564667184,0.5840787560228186,0.5840787560228186,0.0,0.0
14,B.sqlite,solve,ELC_CENTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,B.sqlite,solve,ELC_DIST,0.0,1621.3706804637632,7418.813822696162,28815.510400996853,39454.05939357103,42179.91802121645,45684.93674985349,49577.433350773084,52469.91300697594,50175.20716986241
16,B.sqlite,solve,HYDRO,2423.0605108273394,2271.6180173728508,2355.539962439989,1975.472636580377,1918.2521993123787,1918.2521993123785,1918.2521993123787,1918.2521993123785,1918.2521993123787,1918.2521993123785
17,B.sqlite,solve,MSW_LF_TAXED,11.774933276086605,11.038994058831188,10.30305484157577,9.567115624320353,9.32180255190188,9.32180255190188,9.32180255190188,7.457442161521502,0.0,0.0
18,B.sqlite,solve,NATGAS_TAXED,61943.44999422142,61147.05769391765,73275.68161417611,52950.757017360585,5598.222071145238,5598.222071145238,5008.685667895833,4473.708614690074,4323.00929512507,2502.737568668857
19,B.sqlite,solve,NUCLEAR,29696.661134868395,29638.048968154842,29566.411801430862,29377.550023502008,29462.2121902364,29462.2121902364,29481.749606918696,29462.212190236398,29462.212190236398,27814.5694278072
20,B.sqlite,solve,OIL_TAXED,577.89164212898,746.4033541971228,1837.656027750681,0.0,8271.077884466871,8048.684250708397,5944.611836850136,4908.11860439316,4958.7404966558815,1666.7229235556001
21,B.sqlite,solve,SOLAR,907.3517365869926,21025.389964625858,35885.65916573633,77224.98669486336,82518.63619812044,88891.44425430756,95172.57106974916,101962.07922465295,107518.42236518137,100703.27328656257
22,B.sqlite,solve,WIND,2.7159444132838675,2.5461965298147358,2.6027791576377797,2.2067007628764723,51485.713496823075,61344.30310185328,73858.66545908703,84863.13955964067,95425.97436245195,124053.61511868743
