,database,scenario,fuelOrTech,2018,2020
0,A.sqlite,solve,BIO,0.0,0.0
1,A.sqlite,solve,COAL_TAXED,9935.099945725873,9827.469232028652
2,A.sqlite,solve,DSL_TAXED,3.73808996826825,0.0
3,A.sqlite,solve,ELC_CENTRAL,2210.1109321847557,1063.9676801483963
4,A.sqlite,solve,ELC_DIST,0.0,0.0
5,A.sqlite,solve,HYDRO,1593.2956557190798,1593.29565571908
6,A.sqlite,solve,MSW_LF_TAXED,4.906222231147198,4.9062222311472
7,A.sqlite,solve,NATGAS_TAXED,59773.17113281855,87158.28225569325
8,A.sqlite,solve,NUCLEAR,29071.469062146116,29071.469062146123
9,A.sqlite,solve,OIL_TAXED,3356.0538704240944,0.0
10,A.sqlite,solve,SOLAR,638.3204977283231,638.3204977283233
11,A.sqlite,solve,WIND,3.942500025376221,3.9425000253762206
12,B.sqlite,solve,BIO,0.0,30348.75976872344
13,B.sqlite,solve,COAL_TAXED,9935.099945725871,9935.099945725871
14,B.sqlite,solve,DSL_TAXED,3.7380899682682487,2.2370075859562735
15,B.sqlite,solve,ELC_CENTRAL,2210.1109321847553,2057.587916712737
16,B.sqlite,solve,ELC_DIST,0.0,0.0
17,B.sqlite,solve,HYDRO,1593.2956557190803,1593.2956557190803
18,B.sqlite,solve,MSW_LF_TAXED,4.906222231147198,4.906222231147198
19,B.sqlite,solve,NATGAS_TAXED,59773.17113281861,52200.217975093554
20,B.sqlite,solve,NUCLEAR,29071.46906214612,29071.469062146123
21,B.sqlite,solve,OIL_TAXED,3356.053868757426,3276.965056211933
22,B.sqlite,solve,SOLAR,638.320497728323,2646.6623616588854
23,B.sqlite,solve,WIND,3.942500025376221,3.942500025376222
