,database,scenario,fuelOrTech,2018,2025,2030,2035,2040,2045,2050
0,A.sqlite,solve,BIO,0.0,46475.05442884674,45663.57054208645,35726.80386747036,40236.35659052246,43231.45754652971,58444.763001200285
1,A.sqlite,solve,COAL_TAXED,8765.155590901013,0.0,0.0,0.0,0.0,0.0,0.0
2,A.sqlite,solve,DSL_TAXED,1.357238976085792,4.912060931429651,1.3097856560478298,0.7008804797273711,0.0,0.6548928280239144,0.0
3,A.sqlite,solve,ELC_CENTRAL,7342.320395437746,14955.266967047557,17091.956450756916,20437.551246238956,23764.933701706414,22015.858882304357,20289.18700969687
4,A.sqlite,solve,ELC_DIST,0.0,3726.8526915925936,8324.024459964778,7910.334658633827,9150.023441208912,8672.621558799206,8968.877768038186
5,A.sqlite,solve,HYDRO,1593.2956557190798,1593.2956557190805,1593.2956557190798,1593.2956557190798,1593.2956557190805,1593.2956557190798,1593.2956557190805
6,A.sqlite,solve,MSW_LF_TAXED,4.9062222311472,4.906222231147197,4.906222231147201,4.906222231147199,4.497367097486783,4.804008447732093,0.0
7,A.sqlite,solve,NATGAS_TAXED,62662.71131679684,21866.8572119379,21866.85721193791,21176.28554638546,3180.730164072362,209.55730766764583,0.0
8,A.sqlite,solve,NUCLEAR,29259.02726785162,29259.027267851623,29259.02726785162,29255.771017849016,29187.389990016538,29252.51476784641,29259.027267851623
9,A.sqlite,solve,OIL_TAXED,2788.7148244215828,7.112559773467834,1.4251406450567805,0.549758582384251,0.0,0.7092850897340942,0.0
10,A.sqlite,solve,SOLAR,583.718662812225,33461.27410478095,50048.046038455934,67183.23819083988,74180.93159557217,74079.24787203448,74079.2478720345
11,A.sqlite,solve,WIND,4.059307164080778,10558.257931162994,10558.25793116299,21112.456555161927,44307.2185887178,59464.49019257163,59609.04247324281
12,B.sqlite,solve,BIO,0.0,21536.610650562605,34982.125172430184,31106.50738044081,29213.716126148796,34341.07024219514,58722.43626670008
13,B.sqlite,solve,COAL_TAXED,5661.500445640314,0.0,0.0,0.0,0.0,0.0,0.0
14,B.sqlite,solve,DSL_TAXED,0.36504921834759496,0.14236919455833982,0.0,0.0,0.0,0.0,0.0
15,B.sqlite,solve,ELC_CENTRAL,3415.6248488713886,914.7100104262124,3374.68923358864,6193.70955081608,6573.552898953287,21170.479681380828,19012.161791598628
16,B.sqlite,solve,ELC_DIST,0.0,139.60385344501643,1773.3310182519988,3995.4180204185573,5879.730051037118,5399.6530920419455,10599.538057969352
17,B.sqlite,solve,HYDRO,1593.2956557190803,1593.2956557190803,1593.2956557190796,1593.2956557190798,1593.29565571908,1593.2956557190796,1593.29565571908
18,B.sqlite,solve,MSW_LF_TAXED,4.906222231147199,0.05110688920755217,0.0,0.0,4.241832638949024,4.344046422364128,0.0
19,B.sqlite,solve,NATGAS_TAXED,66959.51990356774,71104.79068163385,58557.54358184604,43918.15760094009,29269.284624221,14629.670097842625,0.0
20,B.sqlite,solve,NUCLEAR,29259.027267851623,29259.027267851623,29259.02726785162,29217.99861781881,29112.496517734406,29177.621267786508,29259.027267851623
21,B.sqlite,solve,OIL_TAXED,383.6251566957891,0.17704886964163913,0.0,0.0,0.0,0.0,0.0
22,B.sqlite,solve,SOLAR,583.718662812225,15091.75180944366,29498.7442897498,44966.591920760206,48966.837350219,71412.60075297755,74079.24793011093
23,B.sqlite,solve,WIND,4.059307164080777,4.059307164080778,4.059307164080777,20859.793302182006,49748.880014182156,56120.438742674094,59609.04258713169
24,C.sqlite,solve,BIO,0.0,47731.94935485221,47655.87979368022,38642.85608369203,33326.04657666083,39126.046314078594,58820.14855269491
25,C.sqlite,solve,COAL_TAXED,8883.153619050974,0.0,0.0,0.0,0.0,0.0,0.0
26,C.sqlite,solve,DSL_TAXED,1.3572389760857915,4.9850707759325035,3.0036028232362173,1.3667169341489307,2.315844907130455,1.9690588060196932,0.0
27,C.sqlite,solve,ELC_CENTRAL,7328.52152025171,14810.561165265128,17004.88224732614,20352.219409673453,21150.731118781696,22302.528434769723,21110.29593329094
28,C.sqlite,solve,ELC_DIST,0.0,3393.1641502145308,7899.208799819368,7531.470340191844,8924.418052778425,8856.451961529607,9919.674194074623
29,C.sqlite,solve,HYDRO,1593.29565571908,1593.2956557190798,1593.2956557190803,1593.29565571908,1593.29565571908,1593.2956557190798,1593.2956557190803
30,C.sqlite,solve,MSW_LF_TAXED,4.906222231147198,4.906222231147198,4.906222231147197,4.906222231147199,4.7017946643169894,4.855115339439646,0.0
31,C.sqlite,solve,NATGAS_TAXED,62543.33312781247,21866.85721193791,21866.8572119379,21711.55363403589,20728.42516658273,4321.418486790467,0.0
32,C.sqlite,solve,NUCLEAR,29259.027267851623,29259.027267851616,29259.02726785162,29259.027267851623,29223.20860115631,29255.771017849023,29259.02726785162
33,C.sqlite,solve,OIL_TAXED,2786.64526175326,7.267705690258623,4.309005207919425,1.4959423223078658,1.5090836737072675,0.7268070317203339,0.0
34,C.sqlite,solve,SOLAR,583.7186628122248,32094.491266918067,47952.622686130424,63650.99263709248,74552.42691720251,74079.2478794787,74079.24787947869
35,C.sqlite,solve,WIND,4.059307164080778,10558.25793116299,10558.257931163,21112.45655516191,32631.656599655114,59605.42801824001,59609.042479353964
36,D.sqlite,solve,BIO,0.0,21538.51331723082,34980.56966409557,31105.09808599517,29212.87276503695,34340.84621302822,58722.43702058913
37,D.sqlite,solve,COAL_TAXED,6893.006726625517,0.0,0.0,0.0,0.0,0.0,0.0
38,D.sqlite,solve,DSL_TAXED,0.36504921834759496,0.1423691945583398,0.0,0.0,0.0,0.0,0.0
39,D.sqlite,solve,ELC_CENTRAL,3311.411548871351,914.6793490650768,3374.649594977497,6194.0111752607645,6573.143908252961,21172.39945916013,19012.16183476528
40,D.sqlite,solve,ELC_DIST,0.0,139.40712213930348,1773.692653835621,3996.152380696922,5879.069252481035,5389.85381936744,10599.538057257409
41,D.sqlite,solve,HYDRO,1593.2956557190798,1593.2956557190803,1593.2956557190796,1593.2956557190803,1593.2956557190798,1593.2956557190798,1593.2956557190803
42,D.sqlite,solve,MSW_LF_TAXED,4.9062222311472015,0.05110688920755217,0.0,0.0,0.0,0.0,0.0
43,D.sqlite,solve,NATGAS_TAXED,65695.4070753343,71104.79105113389,58557.54370379055,43918.15781852342,29278.771813700783,14639.385991739295,0.0
44,D.sqlite,solve,NUCLEAR,29259.02726785162,29259.02726785162,29259.02726785162,29217.99861781881,29112.496517734402,29177.62126778651,29259.027267851623
45,D.sqlite,solve,OIL_TAXED,392.4796886473171,0.17704886964163913,0.0,0.0,0.0,0.0,0.0
46,D.sqlite,solve,SOLAR,583.7186628122247,15089.780795500408,29500.32977230106,44968.116165303065,48966.069156627025,71276.82251071639,74079.24782406946
47,D.sqlite,solve,WIND,4.059307164080779,4.059307164080778,4.059307164080778,20859.861613293175,49744.92870584571,56249.69517166644,59609.04236602057
48,E.sqlite,solve,BIO,0.0,46475.05444273563,45663.57055597534,35726.80388135924,40236.35661830024,43231.45756597414,58439.455710640505
49,E.sqlite,solve,COAL_TAXED,8765.15559090102,0.0,0.0,0.0,0.0,0.0,0.0
50,E.sqlite,solve,DSL_TAXED,1.3572389760857915,4.91206093142965,1.30978565604783,0.7008804797273713,0.0,0.654892828023914,0.0
