,database,scenario,fuelOrTech,2018,2020,2025,2030,2035,2040,2045,2050
0,A.sqlite,solve,EC_BATT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,A.sqlite,solve,EC_BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,A.sqlite,solve,EC_COAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,A.sqlite,solve,EC_DSL_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,A.sqlite,solve,EC_NG_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,A.sqlite,solve,EC_NG_OC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,A.sqlite,solve,EC_OIL_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,A.sqlite,solve,EC_PUMP,0.0,0.0,0.0,0.0,0.0,0.88145678,6.6153912,10.113436
8,A.sqlite,solve,EC_SOLPV,0.0,0.0,0.0,0.7694941,3.7716697,3.7716697,19.614682,30.0
9,A.sqlite,solve,EC_WIND,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0
10,A.sqlite,solve,ED_BATT,0.0,0.0,0.0,1.6090613,3.2085397,3.2085397,1.5994784,9.0054116
11,A.sqlite,solve,ED_BIO,0.0,0.0,0.0,0.0,1.6916395,5.9974219,9.0057148,11.673487
12,A.sqlite,solve,ED_NG_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,A.sqlite,solve,ED_NG_OC,0.0,10.424048,17.386995,21.128591,21.128591,21.128591,21.128591,21.128591
14,A.sqlite,solve,ED_SOLPV,0.0,0.0,0.0,0.0,10.810566,19.244856,20.0,20.0
15,A.sqlite,solve,ED_WIND,0.0,0.0,8.9714832,10.0,10.0,10.0,10.0,10.0
16,A.sqlite,solve,EX_COAL,3.78,3.78,0.0,0.0,0.0,0.0,0.0,0.0
17,A.sqlite,solve,EX_DSL_CC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
18,A.sqlite,solve,EX_DSL_SIMP,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
19,A.sqlite,solve,EX_HYDRO,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866
20,A.sqlite,solve,EX_MSW_LF,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
21,A.sqlite,solve,EX_NG_CC,13.134,13.134,4.538,4.538,4.538,4.538,0.9076,0.0
22,A.sqlite,solve,EX_NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568,3.568
23,A.sqlite,solve,EX_OIL_TYPE1,2.343,2.343,0.0,0.0,0.0,0.0,0.0,0.0
24,A.sqlite,solve,EX_OIL_TYPE2,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
25,A.sqlite,solve,EX_OIL_TYPE3,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
26,A.sqlite,solve,EX_PUMP,3.241,3.241,3.241,3.241,3.241,3.241,3.241,3.241
27,A.sqlite,solve,EX_SOLPV,0.3925,0.3925,0.3925,0.3925,0.3925,0.3925,0.0,0.0
28,A.sqlite,solve,EX_WIND,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.0
29,B.sqlite,solve,EC_BATT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,B.sqlite,solve,EC_BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,B.sqlite,solve,EC_PUMP,0.0,2.2908848,5.1499568,5.1499568,5.1811816,7.2947649,9.5234561,10.371678
32,B.sqlite,solve,EC_SOLPV,0.0,2.5286183,9.7125459,15.933538,17.681172,17.681172,30.0,30.0
33,B.sqlite,solve,EC_WIND,0.0,4.2069784,5.0,5.0,5.0,5.0,5.0,5.0
34,B.sqlite,solve,ED_BATT,0.0,0.0,0.0,1.7941205,3.9165963,7.3142025,7.2451273,8.239188
35,B.sqlite,solve,ED_BIO,0.0,0.0,2.5813974,3.547366,4.8459679,4.8459679,8.8061013,11.673487
36,B.sqlite,solve,ED_SOLPV,0.0,0.0,0.0,0.0,5.3206976,15.605752,16.431747,20.0
37,B.sqlite,solve,ED_WIND,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0
38,B.sqlite,solve,EX_COAL,3.78,3.78,0.0,0.0,0.0,0.0,0.0,0.0
39,B.sqlite,solve,EX_DSL_CC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
40,B.sqlite,solve,EX_DSL_SIMP,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
41,B.sqlite,solve,EX_HYDRO,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866
42,B.sqlite,solve,EX_MSW_LF,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
43,B.sqlite,solve,EX_NG_CC,13.134,13.134,4.538,4.538,4.538,4.538,0.9076,0.0
44,B.sqlite,solve,EX_NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568,3.568
45,B.sqlite,solve,EX_OIL_TYPE1,2.343,2.343,0.0,0.0,0.0,0.0,0.0,0.0
46,B.sqlite,solve,EX_OIL_TYPE2,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
47,B.sqlite,solve,EX_OIL_TYPE3,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
48,B.sqlite,solve,EX_PUMP,3.241,3.241,3.241,3.241,3.241,3.241,3.241,3.241
49,B.sqlite,solve,EX_SOLPV,0.3925,0.3925,0.3925,0.3925,0.3925,0.3925,0.0,0.0
50,B.sqlite,solve,EX_WIND,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.0
