,database,scenario,fuelOrTech,2018,2025,2030,2035,2040,2045,2050
0,A.sqlite,solve,EC_BATT,0.0,-2.1777945e-08,-2.1778392e-08,2.7,2.7,2.7,2.7
1,A.sqlite,solve,EC_BIO,0.0,10.072507,12.583773,15.283404,15.285161,15.285161,17.771739
2,A.sqlite,solve,EC_PUMP,0.0,0.3,0.3,0.3,0.3,0.3,0.3
3,A.sqlite,solve,EC_SOLPV,0.0,40.0,40.0,40.0,40.0,40.0,40.0
4,A.sqlite,solve,EC_WIND,0.0,5.2,5.2,5.2,5.2,5.2,5.2
5,A.sqlite,solve,ED_BATT,0.0,21.412417,26.835579,48.237123,56.133084,63.763632,69.090583
6,A.sqlite,solve,ED_SOLPV,0.0,0.0,4.8612887,9.0523541,10.2,10.2,10.2
7,A.sqlite,solve,EF_WIND,0.0,0.83362576,3.6948524,15.563964,22.670594,30.520315,39.80186
8,A.sqlite,solve,EX_BIO,0.892,0.892,0.892,0.3568,0.0,0.0,0.0
9,A.sqlite,solve,EX_COAL,3.24,0.0,0.0,0.0,0.0,0.0,0.0
10,A.sqlite,solve,EX_HYDRO,0.866,0.866,0.866,0.866,0.866,0.866,0.866
11,A.sqlite,solve,EX_NG_CC,9.233,4.538,4.538,4.538,4.538,4.538,0.9076
12,A.sqlite,solve,EX_NG_CT,5.317,0.0,0.0,0.0,0.0,0.0,0.0
13,A.sqlite,solve,EX_NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568
14,A.sqlite,solve,EX_OIL,1.3388571,0.0,0.0,0.0,0.0,0.0,0.0
15,A.sqlite,solve,EX_PUMP,3.241,3.241,3.241,3.241,3.241,3.241,3.241
16,A.sqlite,solve,EX_SOLPV,0.3925,0.3925,0.3925,0.3925,0.3925,0.0,0.0
17,A.sqlite,solve,EX_WIND,0.001,0.001,0.001,0.001,0.001,0.0,0.0
18,B.sqlite,solve,EC_BATT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
