,database,scenario,fuelOrTech,2018,2025,2030,2035,2040,2045,2050
0,A.sqlite,solve,EC_BATT,0.0,0.0,0.0,2.7,2.7,2.7,2.7
1,A.sqlite,solve,EC_BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,A.sqlite,solve,EC_PUMP,1.573368,6.763163,6.763163,6.763163,6.763163,9.6225258,10.29639
3,A.sqlite,solve,EC_SOLPV,0.0,17.75264,17.75264,20.0,20.0,20.0,20.0
4,A.sqlite,solve,EC_WIND,0.0,2.6,2.6,5.2,5.2,5.2,5.2
5,A.sqlite,solve,ED_BATT,0.0,2.6437517,5.9060061,5.9060061,6.8192647,6.9865989,7.4176237
6,A.sqlite,solve,ED_BIO,0.0,8.8005907,8.8005907,8.8005907,8.8005907,11.151128,14.938919
7,A.sqlite,solve,ED_SOLPV,0.0,0.0,8.9562313,15.961229,20.0,20.0,20.0
8,A.sqlite,solve,EF_WIND,0.0,0.0,0.0,0.0,6.3133003,10.0,10.0
9,A.sqlite,solve,EX_COAL,3.78,0.0,0.0,0.0,0.0,0.0,0.0
10,A.sqlite,solve,EX_DSL_CC,0.001,0.001,0.001,0.001,0.001,0.001,0.001
11,A.sqlite,solve,EX_DSL_SIMP,0.001,0.001,0.001,0.001,0.001,0.001,0.001
12,A.sqlite,solve,EX_HYDRO,0.866,0.866,0.866,0.866,0.866,0.866,0.866
13,A.sqlite,solve,EX_MSW_LF,0.001,0.001,0.001,0.001,0.001,0.001,0.001
14,A.sqlite,solve,EX_NG_CC,13.134,4.538,4.538,4.538,4.538,0.9076,0.0
15,A.sqlite,solve,EX_NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568
16,A.sqlite,solve,EX_OIL_TYPE1,2.343,0.0,0.0,0.0,0.0,0.0,0.0
17,A.sqlite,solve,EX_OIL_TYPE2,0.001,0.001,0.001,0.001,0.001,0.001,0.001
18,A.sqlite,solve,EX_OIL_TYPE3,0.001,0.001,0.001,0.001,0.001,0.001,0.001
19,A.sqlite,solve,EX_PUMP,3.241,3.241,3.241,3.241,3.241,3.241,3.241
