,database,scenario,fuelOrTech,2018,2025,2030,2035,2040,2045,2050
0,A.sqlite,solve,EC_BATT,0.0,6.6618088e-07,2.7,2.7,2.7,2.7,2.7
1,A.sqlite,solve,EC_BIO,0.0,8.7471701,10.858144,12.184511,13.638154,16.323406,19.166413
2,A.sqlite,solve,EC_PUMP,0.0,0.3,0.3,0.3,0.3,0.3,0.3
3,A.sqlite,solve,EC_SOLPV,0.0,36.134154,36.134154,36.134154,36.134154,36.134154,36.134154
4,A.sqlite,solve,EC_WIND,0.0,5.2,5.2,5.2,5.2,5.2,5.2
5,A.sqlite,solve,ED_BATT,0.0,12.837485,15.338773,15.338773,20.192562,25.400307,41.191705
6,A.sqlite,solve,ED_SOLPV,0.0,0.0,0.0,0.0,0.0,0.0,0.52733596
7,A.sqlite,solve,EF_WIND,0.0,2.5472553,6.1771978,15.47265,21.837199,26.807463,39.23789
8,A.sqlite,solve,EX_BIO,0.892,0.892,0.892,0.3568,0.0,0.0,0.0
9,A.sqlite,solve,EX_COAL,3.24,0.0,0.0,0.0,0.0,0.0,0.0
10,A.sqlite,solve,EX_HYDRO,0.866,0.866,0.866,0.866,0.866,0.866,0.866
11,A.sqlite,solve,EX_NG_CC,9.233,4.538,4.538,4.538,4.538,4.538,0.9076
12,A.sqlite,solve,EX_NG_CT,5.317,0.0,0.0,0.0,0.0,0.0,0.0
13,A.sqlite,solve,EX_NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568
14,A.sqlite,solve,EX_OIL,1.3388571,0.0,0.0,0.0,0.0,0.0,0.0
15,A.sqlite,solve,EX_PUMP,3.241,3.241,3.241,3.241,3.241,3.241,3.241
16,A.sqlite,solve,EX_SOLPV,0.3925,0.3925,0.3925,0.3925,0.3925,0.0,0.0
17,A.sqlite,solve,EX_WIND,0.001,0.001,0.001,0.001,0.001,0.0,0.0
18,B.sqlite,solve,EC_BATT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,B.sqlite,solve,EC_BIO,0.0,0.0,0.0,0.43600214,0.43600214,0.43600214,0.43600214
20,B.sqlite,solve,EC_COAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,B.sqlite,solve,EC_NG_CC,0.0,6.6238814,6.6238814,6.6238814,6.6238814,6.6238814,6.6238814
22,B.sqlite,solve,EC_NG_OC,0.0,0.0,0.014634458,5.1397879,15.914083,22.478734,24.348345
23,B.sqlite,solve,EC_OIL_CC,0.0,6.6993519,6.6993519,6.6993519,6.6993519,6.6993519,6.6993519
24,B.sqlite,solve,EC_PUMP,0.0,0.0,0.3,0.3,0.3,0.3,0.3
25,B.sqlite,solve,EC_SOLPV,0.0,20.69447,23.712201,30.751592,35.042714,40.0,40.0
26,B.sqlite,solve,EC_WIND,0.0,0.2544004,5.2,5.2,5.2,5.2,5.2
27,B.sqlite,solve,ED_BATT,0.0,1.164446,2.5128765,8.7108824,18.561389,33.317555,66.287257
28,B.sqlite,solve,ED_SOLPV,0.0,0.0,0.0,0.0,0.0,1.1040985,10.2
29,B.sqlite,solve,EF_WIND,0.0,0.0,0.0,4.8075313,16.814687,18.866488,24.10718
30,B.sqlite,solve,EX_BIO,0.892,0.892,0.892,0.3568,0.0,0.0,0.0
31,B.sqlite,solve,EX_COAL,3.24,0.0,0.0,0.0,0.0,0.0,0.0
32,B.sqlite,solve,EX_HYDRO,0.866,0.866,0.866,0.866,0.866,0.866,0.866
33,B.sqlite,solve,EX_NG_CC,9.233,4.538,4.538,4.538,4.538,4.538,0.9076
34,B.sqlite,solve,EX_NG_CT,5.317,0.0,0.0,0.0,0.0,0.0,0.0
35,B.sqlite,solve,EX_NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568
36,B.sqlite,solve,EX_OIL,1.3388571,0.0,0.0,0.0,0.0,0.0,0.0
37,B.sqlite,solve,EX_PUMP,3.241,3.241,3.241,3.241,3.241,3.241,3.241
38,B.sqlite,solve,EX_SOLPV,0.3925,0.3925,0.3925,0.3925,0.3925,0.0,0.0
39,B.sqlite,solve,EX_WIND,0.001,0.001,0.001,0.001,0.001,0.0,0.0
40,C.sqlite,solve,EC_BATT,0.0,6.4025912e-07,6.720389e-07,2.7,2.7,2.7,2.7
41,C.sqlite,solve,EC_BIO,0.0,8.9405269,10.508504,14.559492,16.046062,16.046062,19.46514
42,C.sqlite,solve,EC_PUMP,0.0,0.3,0.3,0.3,0.3,0.3,0.3
43,C.sqlite,solve,EC_SOLPV,0.0,36.743067,36.743067,39.881816,39.881816,39.881816,39.881816
44,C.sqlite,solve,EC_WIND,0.0,5.2,5.2,5.2,5.2,5.2,5.2
45,C.sqlite,solve,ED_BATT,0.0,12.691835,18.097997,19.901923,25.420208,31.00383,41.021598
46,C.sqlite,solve,ED_SOLPV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,C.sqlite,solve,EF_WIND,0.0,2.3428628,6.2897227,9.3663755,15.180596,22.984904,38.07592
48,C.sqlite,solve,EX_BIO,0.892,0.892,0.892,0.3568,0.0,0.0,0.0
49,C.sqlite,solve,EX_COAL,3.24,0.0,0.0,0.0,0.0,0.0,0.0
50,C.sqlite,solve,EX_HYDRO,0.866,0.866,0.866,0.866,0.866,0.866,0.866
51,C.sqlite,solve,EX_NG_CC,9.233,4.538,4.538,4.538,4.538,4.538,0.9076
52,C.sqlite,solve,EX_NG_CT,5.317,0.0,0.0,0.0,0.0,0.0,0.0
53,C.sqlite,solve,EX_NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568
54,C.sqlite,solve,EX_OIL,1.3388571,0.0,0.0,0.0,0.0,0.0,0.0
55,C.sqlite,solve,EX_PUMP,3.241,3.241,3.241,3.241,3.241,3.241,3.241
56,C.sqlite,solve,EX_SOLPV,0.3925,0.3925,0.3925,0.3925,0.3925,0.0,0.0
57,C.sqlite,solve,EX_WIND,0.001,0.001,0.001,0.001,0.001,0.0,0.0
58,D.sqlite,solve,EC_BATT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,D.sqlite,solve,EC_BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,D.sqlite,solve,EC_COAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,D.sqlite,solve,EC_NG_CC,0.0,6.6320955,6.6320955,7.5576152,7.5576152,7.5576152,7.5576152
62,D.sqlite,solve,EC_NG_OC,0.0,0.0,0.031660629,3.4952649,7.2558425,12.464129,23.515278
63,D.sqlite,solve,EC_OIL_CC,0.0,6.697402,6.697402,6.697402,6.697402,6.697402,6.697402
64,D.sqlite,solve,EC_PUMP,0.0,1.9622755e-07,0.2999992,0.29999994,0.29999994,0.3,0.3
65,D.sqlite,solve,EC_SOLPV,0.0,20.679729,23.756422,27.172099,27.172099,29.465464,40.0
66,D.sqlite,solve,EC_WIND,0.0,0.25954233,5.2,5.2,5.2,5.2,5.2
67,D.sqlite,solve,ED_BATT,0.0,1.1579392,2.4518075,6.7993327,9.602209,14.272152,66.946368
68,D.sqlite,solve,ED_SOLPV,0.0,0.0,0.0,0.0,0.0,0.0,10.2
69,D.sqlite,solve,EF_WIND,0.0,0.0,0.0,6.711902,14.976781,22.622852,24.622447
70,D.sqlite,solve,EX_BIO,0.892,0.892,0.892,0.3568,0.0,0.0,0.0
71,D.sqlite,solve,EX_COAL,3.24,0.0,0.0,0.0,0.0,0.0,0.0
72,D.sqlite,solve,EX_HYDRO,0.866,0.866,0.866,0.866,0.866,0.866,0.866
73,D.sqlite,solve,EX_NG_CC,9.233,4.538,4.538,4.538,4.538,4.538,0.9076
74,D.sqlite,solve,EX_NG_CT,5.317,0.0,0.0,0.0,0.0,0.0,0.0
75,D.sqlite,solve,EX_NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568
76,D.sqlite,solve,EX_OIL,1.3388571,0.0,0.0,0.0,0.0,0.0,0.0
77,D.sqlite,solve,EX_PUMP,3.241,3.241,3.241,3.241,3.241,3.241,3.241
78,D.sqlite,solve,EX_SOLPV,0.3925,0.3925,0.3925,0.3925,0.3925,0.0,0.0
79,D.sqlite,solve,EX_WIND,0.001,0.001,0.001,0.001,0.001,0.0,0.0
80,E.sqlite,solve,EC_BATT,0.0,0.0,2.7,2.7,2.7,2.7,2.7
81,E.sqlite,solve,EC_BIO,0.0,8.7471701,10.858144,12.184511,13.638154,16.323406,19.166413
82,E.sqlite,solve,EC_PUMP,0.0,0.3,0.3,0.3,0.3,0.3,0.3
83,E.sqlite,solve,EC_SOLPV,0.0,36.134153,36.134153,36.134153,36.134153,36.134153,36.134153
84,E.sqlite,solve,EC_WIND,0.0,5.2,5.2,5.2,5.2,5.2,5.2
85,E.sqlite,solve,ED_BATT,0.0,12.837485,15.338773,15.338773,20.192562,25.400307,41.191705
86,E.sqlite,solve,ED_SOLPV,0.0,0.0,0.0,0.0,0.0,0.0,0.52733608
87,E.sqlite,solve,EF_WIND,0.0,2.5472554,6.1771978,15.47265,21.837199,26.807463,39.23789
88,E.sqlite,solve,EX_BIO,0.892,0.892,0.892,0.3568,0.0,0.0,0.0
89,E.sqlite,solve,EX_COAL,3.24,0.0,0.0,0.0,0.0,0.0,0.0
90,E.sqlite,solve,EX_HYDRO,0.866,0.866,0.866,0.866,0.866,0.866,0.866
91,E.sqlite,solve,EX_NG_CC,9.233,4.538,4.538,4.538,4.538,4.538,0.9076
92,E.sqlite,solve,EX_NG_CT,5.317,0.0,0.0,0.0,0.0,0.0,0.0
93,E.sqlite,solve,EX_NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568
94,E.sqlite,solve,EX_OIL,1.3388571,0.0,0.0,0.0,0.0,0.0,0.0
95,E.sqlite,solve,EX_PUMP,3.241,3.241,3.241,3.241,3.241,3.241,3.241
96,E.sqlite,solve,EX_SOLPV,0.3925,0.3925,0.3925,0.3925,0.3925,0.0,0.0
97,E.sqlite,solve,EX_WIND,0.001,0.001,0.001,0.001,0.001,0.0,0.0
98,F.sqlite,solve,EC_BATT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,F.sqlite,solve,EC_BIO,0.0,0.0,0.0,0.43619288,0.43619288,0.43619288,0.43619288
100,F.sqlite,solve,EC_COAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,F.sqlite,solve,EC_NG_CC,0.0,6.2921363,6.2921363,6.2921363,6.2921363,6.2921363,6.2921363
102,F.sqlite,solve,EC_NG_OC,0.0,0.0,0.0,4.8444537,14.894222,21.458977,23.328746
103,F.sqlite,solve,EC_OIL_CC,0.0,8.0077079,8.0077079,8.0077079,8.0077079,8.0077079,8.0077079
104,F.sqlite,solve,EC_PUMP,0.0,0.0,0.0,0.3,0.3,0.3,0.3
105,F.sqlite,solve,EC_SOLPV,0.0,19.603615,21.857612,31.050539,35.042436,40.0,40.0
106,F.sqlite,solve,EC_WIND,0.0,0.0,5.2,5.2,5.2,5.2,5.2
107,F.sqlite,solve,ED_BATT,0.0,0.43411387,1.3753698,7.7797845,18.561218,33.317411,66.286968
108,F.sqlite,solve,ED_SOLPV,0.0,0.0,0.0,0.0,0.0,1.1040343,10.2
109,F.sqlite,solve,EF_WIND,0.0,0.0,0.0,2.5519571,16.814561,18.86633,24.106955
110,F.sqlite,solve,EX_BIO,0.892,0.892,0.892,0.3568,0.0,0.0,0.0
111,F.sqlite,solve,EX_COAL,3.24,0.0,0.0,0.0,0.0,0.0,0.0
112,F.sqlite,solve,EX_HYDRO,0.866,0.866,0.866,0.866,0.866,0.866,0.866
113,F.sqlite,solve,EX_NG_CC,9.233,4.538,4.538,4.538,4.538,4.538,0.9076
114,F.sqlite,solve,EX_NG_CT,5.317,0.0,0.0,0.0,0.0,0.0,0.0
