,database,scenario,fuelOrTech,2018,2025,2030,2035,2040,2045,2050
0,A.sqlite,solve,EC_BATT,0.0,17.901531,19.946439,23.667734,20.431562,25.418585,28.305253
1,A.sqlite,solve,EC_BIO,0.0,0.0,0.0,1.0056381,1.042374,1.042374,1.042374
2,A.sqlite,solve,EC_PUMP,0.0,0.3,0.3,0.3,0.3,0.3,0.3
3,A.sqlite,solve,EC_SOLPV,0.0,28.376276,31.265388,31.965824,31.965824,31.965824,31.965824
4,A.sqlite,solve,EC_WIND,0.0,5.2,5.2,5.2,5.2,5.2,5.2
5,A.sqlite,solve,ED_BATT,0.0,20.670529,27.123716,31.113857,42.053194,46.280654,73.910556
6,A.sqlite,solve,ED_SOLPV,0.0,0.0,2.728686,10.2,10.2,10.2,10.2
7,A.sqlite,solve,EF_WIND,0.0,0.8978341,2.9947347,5.4373849,13.086468,17.019685,22.822619
8,A.sqlite,solve,EX_BIO,0.892,0.892,0.892,0.3568,0.0,0.0,0.0
9,A.sqlite,solve,EX_COAL,3.24,0.0,0.0,0.0,0.0,0.0,0.0
10,A.sqlite,solve,EX_HYDRO,0.866,0.866,0.866,0.866,0.866,0.866,0.866
11,A.sqlite,solve,EX_NG_CC,9.233,4.538,4.538,4.538,4.538,4.538,0.9076
12,A.sqlite,solve,EX_NG_CT,5.317,0.0,0.0,0.0,0.0,0.0,0.0
13,A.sqlite,solve,EX_NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568
14,A.sqlite,solve,EX_OIL,1.3388571,0.0,0.0,0.0,0.0,0.0,0.0
15,A.sqlite,solve,EX_PUMP,3.241,3.241,3.241,3.241,3.241,3.241,3.241
16,A.sqlite,solve,EX_SOLPV,0.3925,0.3925,0.3925,0.3925,0.3925,0.0,0.0
17,A.sqlite,solve,EX_WIND,0.001,0.001,0.001,0.001,0.001,0.0,0.0
18,B.sqlite,solve,EC_BATT,0.0,1.7622141e-08,0.11453299,4.2145118,7.9109668,9.065134,35.947507
19,B.sqlite,solve,EC_BIO,0.0,0.0,0.0,0.21395666,0.58683591,0.58683591,0.97498252
20,B.sqlite,solve,EC_COAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,B.sqlite,solve,EC_NG_CC,0.0,7.8303793,7.8303793,7.8303793,7.8303793,7.8303793,7.8303793
22,B.sqlite,solve,EC_NG_OC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,B.sqlite,solve,EC_OIL_CC,0.0,1.0055746,1.0055746,1.0055746,1.0055746,1.0055746,1.0055746
24,B.sqlite,solve,EC_PUMP,0.0,0.3,0.3,0.3,0.3,0.3,0.3
25,B.sqlite,solve,EC_SOLPV,0.0,24.574574,24.853167,29.886471,29.886471,29.886471,29.886471
26,B.sqlite,solve,EC_WIND,0.0,1.0505986,4.4023191,5.2,5.2,5.2,5.2
27,B.sqlite,solve,ED_BATT,0.0,5.4269672,10.260506,12.73394,16.875835,26.166203,66.281668
28,B.sqlite,solve,ED_SOLPV,0.0,0.0,2.8401822,10.2,10.2,10.2,10.2
29,B.sqlite,solve,EF_WIND,0.0,0.0,0.0,1.0370135,12.73354,16.468043,23.350941
30,B.sqlite,solve,EX_BIO,0.892,0.892,0.892,0.3568,0.0,0.0,0.0
31,B.sqlite,solve,EX_COAL,3.24,0.0,0.0,0.0,0.0,0.0,0.0
32,B.sqlite,solve,EX_HYDRO,0.866,0.866,0.866,0.866,0.866,0.866,0.866
33,B.sqlite,solve,EX_NG_CC,9.233,4.538,4.538,4.538,4.538,4.538,0.9076
34,B.sqlite,solve,EX_NG_CT,5.317,0.0,0.0,0.0,0.0,0.0,0.0
35,B.sqlite,solve,EX_NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568
36,B.sqlite,solve,EX_OIL,1.3388571,0.0,0.0,0.0,0.0,0.0,0.0
37,B.sqlite,solve,EX_PUMP,3.241,3.241,3.241,3.241,3.241,3.241,3.241
38,B.sqlite,solve,EX_SOLPV,0.3925,0.3925,0.3925,0.3925,0.3925,0.0,0.0
39,B.sqlite,solve,EX_WIND,0.001,0.001,0.001,0.001,0.001,0.0,0.0
40,C.sqlite,solve,EC_BATT,0.0,14.984536,21.876239,21.876239,23.120645,25.313962,35.893304
41,C.sqlite,solve,EC_BIO,0.0,0.089048286,0.089048286,0.66330224,0.95584501,0.97691187,0.97691187
42,C.sqlite,solve,EC_PUMP,0.0,0.3,0.3,0.3,0.3,0.3,0.3
43,C.sqlite,solve,EC_SOLPV,0.0,27.799133,30.139668,30.139668,31.444234,34.79028,34.79028
44,C.sqlite,solve,EC_WIND,0.0,5.2,5.2,5.2,5.2,5.2,5.2
45,C.sqlite,solve,ED_BATT,0.0,23.200951,25.390244,35.177859,43.194492,50.303163,63.019623
46,C.sqlite,solve,ED_SOLPV,0.0,0.0,0.8646849,6.8615306,10.2,10.2,10.2
47,C.sqlite,solve,EF_WIND,0.0,1.0131821,3.2282586,5.3886886,7.9808452,10.648129,20.706911
48,C.sqlite,solve,EX_BIO,0.892,0.892,0.892,0.3568,0.0,0.0,0.0
49,C.sqlite,solve,EX_COAL,3.24,0.0,0.0,0.0,0.0,0.0,0.0
50,C.sqlite,solve,EX_HYDRO,0.866,0.866,0.866,0.866,0.866,0.866,0.866
51,C.sqlite,solve,EX_NG_CC,9.233,4.538,4.538,4.538,4.538,4.538,0.9076
52,C.sqlite,solve,EX_NG_CT,5.317,0.0,0.0,0.0,0.0,0.0,0.0
53,C.sqlite,solve,EX_NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568
54,C.sqlite,solve,EX_OIL,1.3388571,0.0,0.0,0.0,0.0,0.0,0.0
55,C.sqlite,solve,EX_PUMP,3.241,3.241,3.241,3.241,3.241,3.241,3.241
56,C.sqlite,solve,EX_SOLPV,0.3925,0.3925,0.3925,0.3925,0.3925,0.0,0.0
57,C.sqlite,solve,EX_WIND,0.001,0.001,0.001,0.001,0.001,0.0,0.0
58,D.sqlite,solve,EC_BATT,0.0,0.0,0.0,4.2134709,5.5097901,6.1303192,6.4271898
59,D.sqlite,solve,EC_BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,D.sqlite,solve,EC_COAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,D.sqlite,solve,EC_NG_CC,0.0,6.9536239,7.8303793,7.8303793,7.8303793,7.8303793,11.460779
62,D.sqlite,solve,EC_NG_OC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,D.sqlite,solve,EC_OIL_CC,0.0,3.7966008,3.7966008,3.7966008,3.7966008,3.7966008,4.9087775
64,D.sqlite,solve,EC_PUMP,0.0,0.3,0.3,0.3,0.3,0.3,0.3
65,D.sqlite,solve,EC_SOLPV,0.0,22.213156,25.016049,31.964183,36.025634,40.0,40.0
66,D.sqlite,solve,EC_WIND,0.0,0.0,5.1061839,5.2,5.2,5.2,5.2
67,D.sqlite,solve,ED_BATT,0.0,3.1014143,5.5170477,7.5508515,12.892681,19.604231,23.438384
