,database,scenario,fuelOrTech,year,season,tod,value
0,A.sqlite,solve,BIO,2018,spring,hr01,18.64196834824691
1,A.sqlite,solve,BIO,2018,spring,hr02,19.45602807112038
2,A.sqlite,solve,BIO,2018,spring,hr03,20.27008779399385
3,A.sqlite,solve,BIO,2018,spring,hr04,21.084147516867322
4,A.sqlite,solve,BIO,2018,spring,hr05,21.898207239740792
5,A.sqlite,solve,BIO,2018,spring,hr06,22.712267240392038
6,A.sqlite,solve,BIO,2018,spring,hr07,23.526326963265507
7,A.sqlite,solve,BIO,2018,spring,hr08,24.340386686138977
8,A.sqlite,solve,BIO,2018,spring,hr09,25.154446409012447
9,A.sqlite,solve,BIO,2018,spring,hr10,25.968506131885917
10,A.sqlite,solve,BIO,2018,spring,hr11,26.782565854759387
11,A.sqlite,solve,BIO,2018,spring,hr12,27.596625577632857
12,A.sqlite,solve,BIO,2018,spring,hr13,28.41068613383966
13,A.sqlite,solve,BIO,2018,spring,hr14,29.22474446782424
14,A.sqlite,solve,BIO,2018,spring,hr15,30.038805579586604
15,A.sqlite,solve,BIO,2018,spring,hr16,30.852863913571184
16,A.sqlite,solve,BIO,2018,spring,hr17,31.66692502533354
17,A.sqlite,solve,BIO,2018,spring,hr18,32.480983359318124
18,A.sqlite,solve,BIO,2018,spring,hr19,33.29504447108048
19,A.sqlite,solve,BIO,2018,spring,hr20,34.10910280506506
20,A.sqlite,solve,BIO,2018,spring,hr21,34.92316391682742
21,A.sqlite,solve,BIO,2018,spring,hr22,35.737222250811996
22,A.sqlite,solve,BIO,2018,spring,hr23,36.55128336257437
23,A.sqlite,solve,BIO,2018,spring,hr24,37.358169474330985
24,A.sqlite,solve,BIO,2018,summer,hr01,30.54352224665704
25,A.sqlite,solve,BIO,2018,summer,hr02,31.194769469400264
26,A.sqlite,solve,BIO,2018,summer,hr03,31.84601669214348
27,A.sqlite,solve,BIO,2018,summer,hr04,32.49726669266448
28,A.sqlite,solve,BIO,2018,summer,hr05,33.148513915407705
29,A.sqlite,solve,BIO,2018,summer,hr06,33.79976113815092
30,A.sqlite,solve,BIO,2018,summer,hr07,34.45100836089414
31,A.sqlite,solve,BIO,2018,summer,hr08,35.10225558363736
32,A.sqlite,solve,BIO,2018,summer,hr09,35.75350558415836
33,A.sqlite,solve,BIO,2018,summer,hr10,36.404752806901584
34,A.sqlite,solve,BIO,2018,summer,hr11,37.05600002964481
35,A.sqlite,solve,BIO,2018,summer,hr12,37.70724725238802
36,A.sqlite,solve,BIO,2018,summer,hr13,38.35849447513124
37,A.sqlite,solve,BIO,2018,summer,hr14,39.00974447565224
38,A.sqlite,solve,BIO,2018,summer,hr15,39.66099169839546
39,A.sqlite,solve,BIO,2018,summer,hr16,40.31223892113868
40,A.sqlite,solve,BIO,2018,summer,hr17,40.31223892113868
41,A.sqlite,solve,BIO,2018,summer,hr18,40.31223892113868
42,A.sqlite,solve,BIO,2018,summer,hr19,40.31223892113868
43,A.sqlite,solve,BIO,2018,summer,hr20,40.31223892113868
44,A.sqlite,solve,BIO,2018,summer,hr21,40.31223892113868
45,A.sqlite,solve,BIO,2018,summer,hr22,40.31223892113868
46,A.sqlite,solve,BIO,2018,summer,hr23,39.66099169839546
47,A.sqlite,solve,BIO,2018,summer,hr24,39.002252808979584
48,A.sqlite,solve,BIO,2018,summer2,hr01,9.589623896560587
49,A.sqlite,solve,BIO,2018,summer2,hr02,9.426811951985895
50,A.sqlite,solve,BIO,2018,summer2,hr03,9.264000007411202
51,A.sqlite,solve,BIO,2018,summer2,hr04,9.101188062836506
52,A.sqlite,solve,BIO,2018,summer2,hr05,8.938376118261813
53,A.sqlite,solve,BIO,2018,summer2,hr06,8.938376118261813
54,A.sqlite,solve,BIO,2018,summer2,hr07,9.101188062836506
55,A.sqlite,solve,BIO,2018,summer2,hr08,9.264000007411202
56,A.sqlite,solve,BIO,2018,summer2,hr09,9.426811951985895
57,A.sqlite,solve,BIO,2018,summer2,hr10,9.589623896560587
58,A.sqlite,solve,BIO,2018,summer2,hr11,9.752435841135283
59,A.sqlite,solve,BIO,2018,summer2,hr12,9.915247785709976
60,A.sqlite,solve,BIO,2018,summer2,hr13,10.07805973028467
61,A.sqlite,solve,BIO,2018,summer2,hr14,10.07805973028467
62,A.sqlite,solve,BIO,2018,summer2,hr15,10.07805973028467
63,A.sqlite,solve,BIO,2018,summer2,hr16,10.07805973028467
64,A.sqlite,solve,BIO,2018,summer2,hr17,10.07805973028467
65,A.sqlite,solve,BIO,2018,summer2,hr18,10.07805973028467
66,A.sqlite,solve,BIO,2018,summer2,hr19,10.051714452485816
67,A.sqlite,solve,BIO,2018,summer2,hr20,9.888902507911123
68,A.sqlite,solve,BIO,2018,summer2,hr21,9.72609056333643
69,A.sqlite,solve,BIO,2018,summer2,hr22,9.563278618761734
70,A.sqlite,solve,BIO,2018,summer2,hr23,9.40046667418704
71,A.sqlite,solve,BIO,2018,summer2,hr24,9.235881118499817
72,A.sqlite,solve,BIO,2018,fall,hr01,45.374213925188265
73,A.sqlite,solve,BIO,2018,fall,hr02,44.56015559120369
74,A.sqlite,solve,BIO,2018,fall,hr03,43.74609447944132
75,A.sqlite,solve,BIO,2018,fall,hr04,42.93203614545674
76,A.sqlite,solve,BIO,2018,fall,hr05,42.11797503369438
77,A.sqlite,solve,BIO,2018,fall,hr06,41.3039166997098
78,A.sqlite,solve,BIO,2018,fall,hr07,40.48985558794744
79,A.sqlite,solve,BIO,2018,fall,hr08,39.67579725396286
80,A.sqlite,solve,BIO,2018,fall,hr09,38.861736142200506
81,A.sqlite,solve,BIO,2018,fall,hr10,38.04767780821592
82,A.sqlite,solve,BIO,2018,fall,hr11,37.233616696453566
83,A.sqlite,solve,BIO,2018,fall,hr12,36.419555584691196
84,A.sqlite,solve,BIO,2018,fall,hr13,35.60549725070662
85,A.sqlite,solve,BIO,2018,fall,hr14,34.791436138944256
86,A.sqlite,solve,BIO,2018,fall,hr15,33.97737780495968
87,A.sqlite,solve,BIO,2018,fall,hr16,33.163316693197324
88,A.sqlite,solve,BIO,2018,fall,hr17,32.34925835921274
89,A.sqlite,solve,BIO,2018,fall,hr18,31.535197247450384
90,A.sqlite,solve,BIO,2018,fall,hr19,30.7211389134658
91,A.sqlite,solve,BIO,2018,fall,hr20,29.90707780170344
92,A.sqlite,solve,BIO,2018,fall,hr21,29.09301946771886
93,A.sqlite,solve,BIO,2018,fall,hr22,28.2789583559565
94,A.sqlite,solve,BIO,2018,fall,hr23,27.464899744194142
95,A.sqlite,solve,BIO,2018,fall,hr24,26.645723076872134
96,A.sqlite,solve,BIO,2018,winter,hr01,20.669424183202207
97,A.sqlite,solve,BIO,2018,winter,hr02,20.01817640490343
98,A.sqlite,solve,BIO,2018,winter,hr03,19.366928626604654
